MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
-10.418088188132186,-10.428468551315028,-11.509458797079725,-12.700796547856767,-13.758913516031571,-14.064944520129124,25.822069024464305,25.057132598788144,0.014970168143192913,1.0
-10.24276496631508,-10.307621978715098,-11.35972836808935,-12.492632644374089,-13.582832267174515,-14.030318538727789,-1.980732795226196,-1.9104489603997048,-0.0022467838376517488,0.0
-9.727615410393668,-10.115996352744864,-11.1564850844184,-12.272920407928765,-13.410926234703323,-13.995092040832803,-5.023659173592385,-4.882695745203584,0.008014663599769982,1.0
-9.138997738558588,-9.863769872736457,-10.928731069497054,-12.064067324939678,-13.225641601187641,-13.966529897742582,-3.1077408267070794,-3.0316861228624887,0.006124641833810889,1.0
-8.74220119976804,-9.683571790733538,-10.702284918692833,-11.843447816453404,-13.041877407748599,-13.921239843410925,-8.72159035569257,-8.452315164598751,-0.003388608507570296,0.0
-8.3624460822181,-9.437019120825198,-10.458392615032947,-11.575120389580412,-12.776180649248445,-13.860582548863867,3.024844701302144,2.9661386367860274,0.011666370264983105,1.0
-8.07592873796144,-9.200104586251882,-10.279764262963894,-11.338232091665276,-12.538128963378027,-13.803163674947742,-3.218247977998644,-3.1418907441130983,-0.00468828287166273,0.0
-7.668022899355633,-8.726688380236348,-10.001143016027498,-11.102047643996926,-12.258966950550187,-13.669632063901688,0.7759416121618656,0.7642063610761483,0.012006073660793109,1.0
-7.2639196667939325,-8.217614802441545,-9.706909201161663,-10.863412919637113,-12.003862669350676,-13.537510672949276,7.881143276901683,7.814385339462639,0.004646087782900989,1.0
-6.582367184627259,-7.6643357152820935,-9.376120383491184,-10.606759887559043,-11.729447183223044,-13.386581542432324,-23.465524125028054,-23.412617936519013,0.00878574678847702,1.0
-5.78965928197043,-7.062499109636235,-9.017652461748717,-10.273077259380097,-11.429052888055143,-13.177634987718589,31.36575368829503,31.727370689086822,0.016297060340381638,1.0
-4.927390249069156,-6.4722607875955305,-8.656225400613828,-9.972230948156934,-11.135685959288681,-12.999219152325056,-3.7910869178102327,-3.8408503855597047,-0.0037933650596592866,0.0
-4.174376527508386,-5.875839622119955,-8.255507381519491,-9.633247651056756,-10.832313625811453,-12.792423009794016,15.566474990090242,15.872059757690936,0.006428009710397646,1.0
-3.099294488589976,-5.114761973638963,-7.739831209618046,-9.22140597581943,-10.49620473072627,-12.565736141693995,-8.159450544087541,-8.472150017043347,0.01721181967929539,1.0
-2.179566298525984,-4.291833388310542,-7.228444195814197,-8.78876006413433,-10.136028274882127,-12.326920614863973,-4.466430814689247,-4.636663052473324,0.001783430917289185,0.0
-2.0549877299944086,-3.8236278345479633,-6.864316122129246,-8.465453777679317,-9.828360506508004,-12.141813938402633,-21.116473018362946,-21.51319032581632,-0.014636982319346126,0.0
-1.7869601371560575,-3.24588886027334,-6.448746245572793,-8.147922001182573,-9.516096019936725,-11.944896378700152,-3.3080168198801445,-3.3908492030674178,0.004704438535487829,1.0
-2.2256622943196973,-3.0880651787874736,-6.128760949041827,-7.907704879019,-9.307741311728805,-11.784999271592405,-38.205203531760155,-38.249865620089984,-0.023903271891006654,0.0
-3.0666933404386967,-2.9702393982345896,-5.81137112753536,-7.670856955040088,-9.107522279069613,-11.60729067369941,-20.159835934441034,-20.193810469577734,-0.0004181913225300575,0.0
-4.0941201212820735,-3.0233661280545334,-5.559275678132458,-7.4684191734741745,-8.936611476091327,-11.436835101841304,-11.430311754295467,-11.353523299193988,-0.01170844907000457,0.0
-4.167397340342808,-2.9966162839021213,-5.241764780909456,-7.220126228583013,-8.690819063229718,-11.225391481289217,43.68681655246471,44.012284904351844,0.0179073756432247,1.0
-4.494916102313397,-3.0254966155589926,-4.9584967472301145,-6.989009487065388,-8.482341183455091,-11.021760642048363,13.655038993401526,13.780793580431194,-0.0016592920353982305,0.0
-4.426713090196324,-3.216851798662184,-4.754864305551023,-6.787433740244211,-8.286625314365217,-10.845795232304662,11.755369665132305,11.806767438773962,-0.006740089636243615,0.0
-4.377996381710163,-3.6246921378482,-4.577712118150089,-6.583183387289361,-8.091956914084777,-10.669413959061927,14.20767015324337,14.256285979326035,-0.0053555903321161535,0.0
-3.9237608317963653,-3.9193458592130455,-4.310568694547037,-6.342756903520254,-7.85441586601835,-10.465724725569169,8.924340536382957,9.029690416801683,0.008620392400262059,1.0
-3.6214254400675965,-3.8018078239562167,-4.0133765546064515,-6.059691773589648,-7.59395056741328,-10.199173919584318,16.855088929920154,17.336508074021182,0.018525417414569718,1.0
-3.2198547516240548,-3.763184896944473,-3.700432210235896,-5.769239938148702,-7.357016250306794,-9.945615084437437,2.547948521738185,2.6137157891146785,0.0006796248470844094,0.0
-2.853194960545672,-3.5398311480538283,-3.5070115735023966,-5.479524039896504,-7.130106790141647,-9.702965581588524,-7.459543746301818,-7.615514911792943,-0.0037620985669824564,0.0
-2.3625045190087017,-3.262459731979895,-3.3065060765925125,-5.1731068844438255,-6.892321053802598,-9.473757575611025,15.137079135388165,15.495073090633895,0.003303027207409677,1.0
-1.4740539261139816,-2.572978524488157,-2.9834702033280536,-4.769422820689812,-6.57767504318138,-9.193285582735813,17.744879452574533,18.588927801160665,0.026888859381224272,1.0
-0.976632469263663,-2.162333833704821,-2.7611765001779744,-4.417275626373368,-6.298674851277788,-8.927763556722148,5.367140614156106,5.645110748263647,0.0007625489025926662,1.0
0.3276056181905602,-1.283879414795145,-2.3284578674965597,-3.927490620583079,-5.916114372462148,-8.600161197979915,35.00897366141625,36.998914641163054,0.029110304276580026,1.0
1.3589043561461478,-0.563006684554793,-2.0569646895830966,-3.5441950689422725,-5.593082762135809,-8.31708947941479,-1.1915225578467885,-1.276273440428696,-0.009877027734170592,0.0
2.3878392277288327,0.22055070820514544,-1.8608680986300072,-3.1562724086469562,-5.251936566661178,-8.036722585900327,11.881191406947634,12.706617400967765,-0.0015301471545774187,1.0
2.369629203909035,0.6601755604415231,-1.7829260351654668,-2.8268324088836323,-4.970319691644932,-7.77833881045381,-41.02516583552053,-42.080872209763406,-0.022591362126245847,0.0
1.932199197467796,0.6853442585311456,-1.710947001344998,-2.620693056684459,-4.761806681981483,-7.55598060973908,-14.550759488241141,-15.010768290584721,-0.01841838458938831,0.0
0.6634911701086708,0.6961559594804925,-1.6859864356384475,-2.4090192452671104,-4.551604159887802,-7.345635796789111,0.1524263427347492,0.15303203046202185,-0.008114072313698862,0.0
-0.689238675069447,0.5351269613628062,-1.6565987879550759,-2.3360127450013053,-4.384794945065509,-7.2012732765750505,-30.36239386323863,-30.524324480705037,-0.021879334257975037,0.0
-1.7940493564474806,0.5078066164040678,-1.5312026143220407,-2.21211256661784,-4.172632392322306,-7.031716983025553,9.389753519178038,9.596113443491248,0.01413017509130004,1.0
-2.3461257985962263,0.21933456690029374,-1.332092438956927,-2.096456573966321,-3.95583442351667,-6.85772987606709,0.11085564904550438,0.11011471580536636,0.006462585034013604,1.0
-2.4724350054992077,-0.07225398043021869,-1.2741371708420957,-2.0485350871923416,-3.776332571725497,-6.680111488088649,12.547897116005693,12.876132569472887,0.0020386667119703713,1.0
-2.4382436390707056,-0.7130693488528621,-1.156478961571949,-1.979296109081062,-3.5841816749776925,-6.507702908108684,-8.410256130280272,-8.660068118650287,0.0008136144823377855,1.0
-1.620924595027894,-0.9940016036381109,-0.9332808302437314,-1.893869921746429,-3.3787978417422977,-6.3099928425167775,28.2190053334696,29.182268798007907,0.014229275478773269,1.0
-1.2685124358923259,-1.3798827532585989,-0.7295764415424486,-1.8941438643739092,-3.195471077449845,-6.119140127285463,0.5196218304150406,0.5356438842181745,-0.0016137165910237016,0.0
-1.1728932034825448,-1.6129868727722751,-0.6226710630097969,-1.921206651153028,-3.0162181499369822,-5.9313685297247005,-20.23809860197995,-20.80092004760622,-0.0058602350868873,0.0
-1.1341820750066631,-1.6575899824868972,-0.6322856695996677,-1.888197119904824,-2.879154931781393,-5.765892647303318,-4.239153353799885,-4.365747192732768,-0.005698778833107191,0.0
-1.0293939139026094,-1.586242909335006,-0.5907862470580341,-1.847286099798872,-2.7097204622628013,-5.599380706552053,6.6821485690845535,6.9058235818475,0.007458405048766496,1.0
-0.62056222391098,-0.9587213557156672,-0.3563222936538821,-1.6144143556518529,-2.503727995051399,-5.3779265132900145,30.174309814722196,31.58105747342248,0.02566211547951966,1.0
-0.039621588849612976,-0.4802027935407125,-0.12830834705558658,-1.3677423535026136,-2.2974481635307384,-5.151468252535763,20.400344050016514,21.581254944257797,0.007902675760755509,1.0
0.6136324464399365,-0.095240429128701,-0.08006331768589803,-1.1035893580635443,-2.1198984591713033,-4.932615946958961,4.7829964567649546,5.064150097492956,-0.002074757121686152,0.0
1.661712286196959,0.4654519577275238,0.056688910900149374,-0.8734842426381917,-1.9474681205361928,-4.708620513574147,11.642686980316126,12.505411054107896,0.01445658163430683,1.0
2.683650582647246,1.048224981146383,0.02961182180320065,-0.5956039399676527,-1.7539191161414325,-4.4698724228367865,-0.8937000587390784,-0.9714260343837892,0.0025497030725535764,1.0
2.483773415903165,1.1514842329898585,-0.0593342764277196,-0.4115310561966368,-1.6671850735268166,-4.289260789114756,-38.82148730815633,-39.9768868946212,-0.02714902090939263,0.0
2.13531457401016,1.2660032242467023,-0.19514138712420248,-0.2365812420932727,-1.6390331386076085,-4.1117257153193805,-3.162997448796787,-3.3201003689654627,-0.007091726319294157,0.0
1.9632858833873783,1.5096583647152566,-0.1875032065554052,-0.08187951607645516,-1.59802550790792,-3.9270714516822665,1.8354010971564776,1.9267203816360947,0.002720817572499834,1.0
1.4986541930489992,1.8065771642265744,-0.057432420083152635,0.013576808932313613,-1.5006898696638729,-3.7508551889095534,11.934131516846554,12.569797680194108,0.003539061983197725,1.0
1.2072041628116494,2.182635974751044,0.1718010262759293,0.1704328268851043,-1.377872936164252,-3.5420549951852887,14.80247140680028,15.752962203610311,0.015035136460205916,1.0
1.1918910635328075,2.071969183637819,0.43003613791936607,0.28838991711188555,-1.238806401495701,-3.3520783986939264,-32.7745473222962,-33.98158687640749,-0.014579873796081038,0.0
1.1842153984687869,1.8889129859474283,0.5769218743229345,0.3774066291926985,-1.107696957218444,-3.168129150906545,-4.321816140924689,-4.5330411347767035,-0.00729392173189009,0.0
1.0421970985300817,1.7281070853800244,0.688678368326606,0.3544691167494065,-0.9583441770603828,-2.9923448417979444,9.039126917742776,9.439909789541446,0.0004006276499849765,0.0
1.0429612046424452,1.4900394771239365,0.8503847618924851,0.3642191688811138,-0.8522778332604091,-2.8247958550578285,26.275074165272603,27.47967396039491,0.010451463535637506,1.0
0.7713723504587833,1.2017945133720076,0.9989321094462582,0.2477297354978134,-0.7240201368633166,-2.653238874840582,-7.724846160623585,-8.152409042878475,0.0011244129902771348,1.0
0.8656756700099209,1.2421543790365916,1.0718141078223342,0.20215164358599932,-0.5819659741149721,-2.4971878234307354,-8.362832361029746,-8.822808704559328,0.0012899811464293985,0.0
1.0007182411431261,1.307288026936888,1.1629935786306902,0.1338079223542792,-0.4403379264650411,-2.3495772903973986,-8.674248269622261,-9.141069275106505,-0.001655574318731168,0.0
1.1519651943291078,1.3119919595946925,1.2890879235290953,0.14050964570958513,-0.328085880085915,-2.19348846973282,-0.2355671884541621,-0.25213520984398485,-0.0005306799336650083,0.0
1.0946315665443078,1.283024385055775,1.425319784721843,0.21737624845307124,-0.2666366842283594,-2.061461180268566,3.9703744581282976,4.175249272387781,0.002453580901856764,1.0
1.1974967039263549,1.1968170968405616,1.5731308405383615,0.340943096603894,-0.1750912417089623,-1.904794114938959,22.40776840600003,23.589969499114474,0.009580877753267705,1.0
1.5584962363219717,1.4301797475195739,1.6348551856494922,0.5929194246926457,-0.03303538160712094,-1.7518693785502464,-3.6186223330106273,-3.88311338525152,0.012471507652230544,1.0
2.0375322028291483,1.7451022744338405,1.7013962767455553,0.7984023768493387,0.10831723481761912,-1.5972091037564835,10.249577068819825,11.009412260944764,0.006777572396796056,1.0
2.60805122604107,2.115603254418218,1.807959699422014,0.999515004876926,0.18307540931255065,-1.4483953133631076,-3.6255222439919383,-3.9160029465536113,0.0021351622399792955,1.0
3.0724775854233504,2.3258296673588252,1.7943820116620444,1.1792245976203048,0.24193789172640834,-1.3410980305467888,-17.850738463779603,-19.082462096255934,0.0006497514700627012,0.0
2.7875951021364145,2.2312296877790203,1.6004110206816975,1.245967906928087,0.1349843228987453,-1.2773670386489897,-30.811258715114075,-31.91349158700614,-0.02727121186864477,0.0
2.1701430125855907,2.097772124116858,1.5528302956478868,1.249046244307145,0.06933989715116695,-1.2362668291716972,14.80247140680028,15.409669401415258,-0.003412398380783513,0.0
1.3079832172829455,1.901843133059117,1.4860678853391462,1.2431350384128097,-0.028028687480940558,-1.2391925368634773,-3.6531207953474834,-3.7910939313652317,-0.007609171408370087,0.0
0.5552168991317927,1.8121950482067104,1.4428511719090196,1.2968627822913064,-0.04530566739417452,-1.226311008909903,6.0323248097128825,6.294589767712027,0.005380836201998597,1.0
-0.06834126726166545,1.7362539490110862,1.3895586908121091,1.3621078627321523,-0.008807267775104322,-1.180092336515564,-8.145883933262674,-8.519530212613574,0.0028365480878328768,1.0
0.017536009486661897,1.6321717472816817,1.2929575320002016,1.4256239412586638,0.054353956600067484,-1.1310214480233327,-3.701414022047942,-3.8936008225151895,0.00597887464292832,1.0
0.0896611178795581,1.3496705212968723,1.2678403329786931,1.3711282671952605,0.16614229582683038,-1.0487493140740725,-3.2803974085029566,-3.437288988429522,-0.0033017609391675557,0.0
0.12005664299368846,0.9210459739658674,1.2107714255490052,1.2706474775960428,0.20913738346640545,-0.9817017332200352,-2.651655040219225,-2.7566393940005014,-0.01035642232683255,0.0
-0.3855089302424233,0.2762181455203745,1.0740723132769077,1.1245629759446059,0.19690599762890315,-0.9278883994269832,-24.724849058702496,-25.19253989431273,-0.017147736976942784,0.0
-0.8029254521976341,-0.25719962668213725,0.913031612785538,0.9359183071909952,0.19710134332049026,-0.9097586191562996,-3.666919412594325,-3.771003029297241,0.0011211905004586689,1.0
-1.2097555234551294,-0.4208288136798757,0.7822136946075702,0.7504255064505685,0.2056766134651511,-0.8675916955900362,2.285149662449527,2.3562452467599257,0.006117758399242885,1.0
-1.7250146021699493,-0.6464595612469708,0.6002820875033024,0.642564377083815,0.1533134630773958,-0.8324211364078238,3.2596818126939056,3.3337162095654094,-0.008285032390044323,0.0
-2.297240363826475,-0.9221853475844809,0.3611107811584589,0.5050011369168814,0.08240811668513713,-0.8153384101399368,-10.21608057391026,-10.349640926166046,-0.012680909717436252,0.0
-2.3890922607928147,-1.229684524062037,0.1604844767921776,0.37267607196654495,0.04705505218637285,-0.8051205096367795,6.3608713044745135,6.470521127723018,0.0062414266117969824,1.0
-2.916384258954608,-1.7135313425888796,-0.12167243831472517,0.1745212052398486,-0.02226884794453099,-0.8533834039379045,-3.6186223330106273,-3.638036731907604,-0.013935708079930494,0.0
-3.4701370847328836,-2.2054833402805727,-0.42223710190141617,-0.055396134278176135,-0.09449816186216964,-0.8875970708402221,2.3059007045299182,2.3226183040713977,0.00415296764146046,1.0
-3.7023903142719017,-2.5894046247012668,-0.7603181428969918,-0.2008063253557566,-0.226141401579838,-0.9003146419312245,2.451140177681744,2.4814860165429806,0.0058882269894287385,1.0
-4.145551832859752,-3.1101947566115338,-1.242321183297193,-0.4134367080488914,-0.4238666968317091,-0.9579354527206264,1.606974167216258,1.5942795464718316,-0.020124328311031503,0.0
-4.40826298295859,-3.2915993336430915,-1.6647394800256947,-0.5664305034938124,-0.5733064558032339,-1.0401921556023837,-2.070686967409124,-2.087564421098868,0.015259233570313854,1.0
