合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
NI,20150722,5.851069454842637,5.559536516372951,4.707353882546826,3.252607711570498,3.0143366155700093,737564,6389948.14,-1140,-11.806051065159458,183214,4.058356082059092,4.366876760428973,270,3.7818689163820594,-6.155919510723066,-6.792154841495439,-4.549797013654278,0.29150543054753086,3.508259995471704,10.822076400030184,-11.15641839067532,-11.476509789361856,-0.013377141516076038,0.0
NI,20150723,3.0035530150986816,3.022817812996813,2.3261082032340425,2.3356108975129857,2.140218538882799,701378,5948327.3,-2220,-22.87057096962132,185200,4.345607706488849,2.4163526633169923,-1830,-23.939310734389334,-6.377591736360003,-6.700975466505909,-5.158151735459192,-0.3550207952821012,3.048301195735945,10.4600161163129,2.499763897785357,2.581562980707922,-0.026300201397938632,0.0
NI,20150724,2.129419651628581,1.8298622888277336,1.5441799211160614,1.4505807925526568,1.0056303191071976,696550,5853891.62,-1440,-15.423828389029858,186720,2.394994833906104,1.604323090543403,-760,-10.72482734977116,-6.8650852582931705,-6.837190793567139,-5.773622623365718,-1.0525249752478487,2.587097695737093,10.103727252311742,2.0513051734256464,2.10485090839466,-0.01727447216890595,0.0
NI,20150727,0.9948193436441244,0.8613468988316484,1.6181762580301111,1.1406289736816788,0.23791483178133888,631090,5288247.48,-1390,-15.0883560575069,188830,1.5829434212907145,1.3370460591105484,-250,-3.5989101321320405,-7.447112675212807,-6.792115966494109,-6.230913341699818,-1.6573074139797086,2.153666646277358,9.640317059554931,2.6190452819199166,2.6601823100155926,-0.016817906836055656,0.0
NI,20150728,0.2271006408416909,-1.2811327970089579,0.0,-0.4873132649089982,0.33524166818020973,594918,4885560.36,-1050,-11.563319281805853,177788,1.315661142482213,-0.4493221111226262,-1670,-22.748743573233867,-8.563757679019822,-6.990354209642739,-6.504694494983326,-2.2421772862354246,1.7432560918367628,9.14860289493204,-9.951192683294359,-9.926797665945358,-0.012690355329949238,1.0
NI,20150729,0.32442766318742144,0.8721120303843009,1.427889316189713,1.6829881827439976,2.0538231080371006,519938,4363443.17,2210,23.756793398520017,162950,-0.4707174317403826,1.4760383712551857,1800,24.717030000305456,-8.757970887450632,-7.2868380970415245,-6.744492309606244,-2.6930152194401558,1.2844810663672135,8.68124746138146,-13.450300735449197,-13.69072195653822,0.026206569429621723,1.0
NI,20150730,2.0430229923332632,1.184270031181967,1.0577977417889315,1.007770295243759,0.2054722096939372,564582,4721179.27,-1300,-13.982937544897453,170372,1.4546560634831422,1.155262633174594,-300,-4.32225954347296,-9.149256017482976,-7.603478450123212,-7.151137611368618,-3.198428226400189,0.805548642439291,8.085892737950687,7.6930240350893015,7.732693957732238,-0.015734688937303315,0.0
NI,20150731,0.1946579710750953,-0.5276005908609136,-0.4443179361111689,0.14398218729034795,-0.702897980693173,480272,3959952.11,-1840,-19.837480529806594,177058,1.1338746967033444,-0.09628525175175895,-1170,-16.454031803945256,-9.494859877211226,-8.034231138938644,-7.596080449123775,-3.778348170315219,0.31408043416568177,7.481126710738337,6.995636624528082,6.970934105282254,-0.022499388603570557,0.0
NI,20150803,-0.7137106507767612,-0.3122593251909862,-0.25389949862854877,-1.5833915561952026,-2.258995754893469,516712,4226477.78,-2110,-22.67528680826492,175340,-0.11768191794321581,-0.8023237841582187,-660,-9.602858166505698,-10.0,-8.596244535933167,-7.907134114422668,-4.353508552200694,-0.21889202294453014,6.843113331534894,-1.0688719878053732,-0.9826680566910184,-0.02626338063231267,0.0
NI,20150804,-2.269792704528662,-2.3030013836029894,-2.3261082032340497,-1.9817125759281566,-1.4380002945600125,441778,3556424.7,-690,-7.80593258956749,160924,-0.82371608389046,-2.1813797041076413,-1290,-18.40115790635613,-10.358742332024313,-9.359064314744174,-8.09430087867311,-4.9157644863106285,-0.7902831864576996,6.192175779938907,-13.066199696915419,-12.785566594262306,-0.008508014796547472,1.0
NI,20150805,-1.4488075901236996,-1.2811327970089579,-1.7133061813307577,-1.439512482211832,-1.3407299766869585,319588,2590630.88,690,8.17702940369356,152420,-2.202744139052662,-1.5829434212907145,560,8.365252327485138,-11.045384487550045,-9.814294783283366,-8.12069779974204,-5.526991571303753,-1.370087152840341,5.574848605611919,-7.564333605846777,-7.385057771652072,0.0084985835694051,1.0
NI,20150806,-1.3515381942921252,-1.0658727765185034,-1.8824016172792142,-1.2070536589406657,-1.7837770380166376,329536,2670093.32,-280,-3.0158660975007336,147734,-1.60432309054341,-1.6257022985499177,-40,-0.5977843105712282,-11.447634228943613,-10.224488243774225,-8.289918046808523,-6.0966466667173975,-1.9757008630394353,4.941626823445645,-3.9236014027310233,-3.7830988310994655,-0.0034662045060658577,0.0
NI,20150807,-1.7945805350591328,-1.9266638954003668,-2.421152557496768,-1.837895168209755,-1.8702012801279722,364892,2939166.15,-320,-3.4967951130802035,148768,-1.647081039170466,-2.138648959753887,-480,-7.138692467714016,-11.683610836237747,-10.525099643068963,-8.522146760187688,-6.631252851356663,-2.5902690624343023,4.342296279260253,1.5833233693874362,1.6006486198042822,-0.003965303593556382,0.0
NI,20150810,-1.8810037007421911,-2.0127002488872634,-0.9837674753668892,-1.4505807925526568,-0.24872900523866548,337824,2737854.64,1660,18.82872752761014,139708,-2.1600146422988473,-1.60432309054341,500,7.476518377319607,-11.277192652206942,-10.575966163555947,-8.525148851951059,-6.965423353852685,-3.0655550401570437,3.759595185874119,-8.089926644885097,-8.006650683441343,0.020194647201946473,1.0
NI,20150811,-0.25954316041904946,-0.32302665673082487,0.9308866237992675,0.43193906015702765,-0.06488621922098048,514684,4274618.26,1330,15.078090871807603,123886,-1.6257022985499177,0.5455999472531587,2010,27.432659684044864,-10.999509602538836,-10.617788893488367,-8.652982288355965,-7.169581493792748,-3.5226976747634353,3.205692891302469,-14.340648353451186,-14.259446037190727,0.016146655335680465,1.0
NI,20150812,-0.075700577038738,-1.3457038111040163,-0.6135704060551603,-1.7051193622455756,0.28117141277055424,506474,4140869.97,-360,-3.8802430275168334,116000,0.5242051274534134,-0.8451081467085544,-1300,-18.27263714090182,-10.671453252025621,-10.803063687519213,-8.90933439728665,-7.402682550758044,-3.91671747996336,2.6962859782961317,-6.978552655307212,-6.944911040482069,-0.004353609868182368,1.0
NI,20150813,0.27035729652789087,0.22611991985447588,0.08463367407212274,0.17720864785039225,0.28117141277055424,349908,2895751.3,940,10.79169377790614,112150,-0.8664999664615962,0.22466461802523696,1000,14.48517294359597,-10.253720514117965,-10.795152050439086,-9.073713311560027,-7.680222518038995,-4.299102739278716,2.2639086885849906,-3.120911500986722,-3.083611736615751,0.011367759100253961,1.0
NI,20150814,1.1353560349523093,0.9259367196354091,0.010579217070429081,0.6755778994195012,-0.1405865793166754,135632,1122942.96,-1230,-13.377983170858819,124732,1.0376250361094819,0.26745728876108643,-740,-10.604332526327717,-9.903801445791018,-10.736381599791692,-9.271713278873307,-7.965467063695769,-4.723811083488485,1.8466536319818303,12.503181656871256,12.496903476047173,-0.0149453219927096,0.0
NI,20150817,-0.15140088150810982,0.3337939647390158,-0.23274145803060264,0.7087996277295829,0.48663479001113075,132144,1093308.81,90,1.256309548440072,126786,0.24606098878331295,0.20326818264144464,-60,-0.8779012859739694,-9.7550303704285,-10.449399119806536,-9.41812142274312,-8.074871677888623,-5.08169145171378,1.4621536064236835,2.565179112927055,2.6118007610669522,0.001085907335907336,1.0
NI,20150818,0.47582120219517066,0.4199314875460516,-0.17984608314047534,-0.5426865307184343,-1.4055777773108176,180354,1487453.81,-1600,-17.35599051518537,142650,0.18187168878662874,-0.07488855786320414,-260,-3.801533743950671,-10.026266092959709,-10.446010041771466,-9.821870012244887,-8.20259487791482,-5.507409840445881,1.0480017076808466,15.469358085936335,15.251590088824258,-0.019721434734376927,0.0
NI,20150819,-1.4163853873604282,-1.5071155420203652,-1.554751157930859,-1.0742011243911378,-0.6163948275196418,286466,2328382.09,-610,-6.8160913757685435,154028,-0.09628525175175895,-1.3584305912720538,-1200,-17.070395739515597,-10.207853089240032,-10.370295560214394,-10.023590334645974,-8.193085987060272,-5.950045608884992,0.6385647897176341,11.395111217378599,11.337079214236766,-0.007451746884925482,1.0
NI,20150820,-0.6272078885238557,-0.9582307301592223,-1.6604573933952977,-1.9817125759281566,-1.9242119940993518,379502,3072464.5,-620,-6.867196997148774,176056,-1.379814732822318,-1.6898370936964753,-310,-4.610717526371239,-10.653999066701303,-10.384975286237356,-10.249405647082341,-8.315040018203746,-6.385841703810506,0.1857593336266774,20.779661522368045,20.377105164916713,-0.0076875387476751395,0.0
NI,20150821,-1.9350137162039402,-1.0120526747284941,-1.9669368267421277,-1.4284440609689852,-2.226603914239462,311620,2519485.12,-590,-6.627523808885073,186596,-1.711214395324376,-1.8074060762695012,-110,-1.645532087990425,-11.075923109059872,-10.4222299674216,-10.428979692192577,-8.488654738151325,-6.8011550742650115,-0.24979088989982756,10.618294213492007,10.390244820319694,-0.007341047654597486,0.0
NI,20150824,-2.237401358957989,-2.6791335849382207,-3.507768016695863,-5.289606422765537,-6.064940135750241,370194,2905658.69,-4050,-38.16338393030084,217706,-1.8287805962733188,-4.324337407459403,-2360,-31.22987368406894,-12.400062650309195,-11.03012163316869,-10.77912066724928,-8.71320359155051,-7.222396448438985,-0.7302540200481928,27.828085658884035,26.252746805602655,-0.052734375,0.0
NI,20150825,-6.0756290775728345,-8.852473747262984,-7.040545819695794,-9.370671095261905,-9.458687891410001,648246,4874632.36,-4890,-43.273902135711666,232104,-4.345607706488849,-7.812683773804935,-3300,-39.91500933119484,-14.023901368237098,-12.011365357028765,-11.323071489911896,-9.16071466475622,-7.6487816902197565,-1.269217487938569,14.154881098432881,12.764905558362884,-0.06644021739130435,0.0
NI,20150826,-9.469196524438907,-7.2175805296791395,-7.560620660769132,-8.127792356127543,-8.658090073319492,575928,4330416.47,-830,-10.270879184772838,242488,-7.833667787126039,-7.812683773804935,0,0.0,-15.638768300577567,-12.944007774763044,-11.917721415475604,-9.679496337037598,-8.084159064251587,-1.867213408113649,10.473205944485287,9.543312384936499,-0.011161915008068854,1.0
NI,20150827,-8.668648443607893,-8.747427380774965,-7.59178427147129,-8.236210488156821,-6.748107463383171,472478,3550730.02,970,12.303308337540116,227150,-7.833667787126039,-7.854649576224595,-40,-0.6444487568513964,-16.603162739691307,-13.676272890650473,-12.303515154557758,-10.061819884368255,-8.498064145971178,-2.398879549508429,-13.90365421364416,-12.77455314324962,0.012736344537815126,1.0
NI,20150828,-6.758766512092436,-6.528103258511585,-4.770380830285696,-5.772237725126047,-4.123720140164664,624826,4869944.13,3460,35.937944052635345,204962,-7.875629135301409,-4.908798249847635,2790,37.02102809400046,-16.981393193557572,-14.090673949134342,-12.493229916587474,-10.35070511216469,-8.829634612775799,-2.8624403156942577,-19.895439455930834,-18.947178267743226,0.0440147563923165,1.0
NI,20150831,-4.13447653850433,-4.6090303408974975,-4.349981754640183,-5.300584297622571,-6.054250751711301,674872,5254075.72,-1130,-13.060107038801306,207056,-4.930032109718631,-5.004339468828803,-90,-1.3986224277533523,-16.979263797315824,-14.77019688432729,-12.703643968970695,-10.70190411614007,-9.102061218618054,-3.366694580126719,2.6036554322126904,2.502411016026109,-0.01471162609035282,0.0
NI,20150901,-6.064940135750241,-6.464355669122249,-6.373074945190844,-6.385249572989174,-7.120876533607316,458718,3511201.21,-2040,-23.266983094763027,217478,-5.025566932221317,-6.391433071793827,-1310,-19.531997564401433,-16.51307918552883,-15.362816044842567,-13.018567469415174,-11.198675653282677,-9.364477550650008,-3.9427363606996977,10.508561420933738,9.746442074482687,-0.026909378709932725,0.0
NI,20150902,-7.131517915075911,-6.952645753435249,-7.082198052769648,-6.647508962237609,-6.374736796941924,475672,3622542.39,-30,-0.14522683457238372,209048,-6.412553716044343,-6.802949574335024,-390,-6.148276075384942,-16.056877849266456,-15.95868907474096,-13.297376085374978,-11.5578303897408,-9.524147308075406,-4.510695474944605,-7.494276887644567,-6.863158208646297,-0.0003921056071101817,1.0
NI,20150907,-6.385412581191119,-6.740471772701703,-6.550557107224073,-5.958483714026563,-5.85106945484263,293244,2254119.04,850,10.557514406120362,209890,-6.82403349450486,-6.053258901247858,710,11.1461372202209,-15.87743084039537,-16.36427605137547,-13.522525733127338,-11.86341806454957,-9.730383892304943,-5.077015803580444,1.398377956350508,1.3836819619212335,0.01103896103896104,1.0
NI,20150908,-5.861767095111226,-6.0283058833194545,-6.821744045831792,-6.9312930183129,-6.716127373638933,595808,4532768.86,-670,-7.91003561616327,248922,-6.074407998008915,-6.887273569133647,-790,-12.25259972236978,-16.395683581545732,-16.827157258668855,-13.790629785231523,-12.158595083400023,-9.9920708435276,-5.667250914587001,33.09214282597071,31.203499708696157,-0.008793804961281008,0.0
NI,20150909,-6.726787893395667,-5.794022623194827,-4.801889806929573,-5.366442988971826,-5.004670349753113,1253336,9775822.08,1720,20.48178303307195,237720,-6.908349679106465,-4.855707466879345,1920,27.829638188065076,-16.185987195014825,-16.717922835149288,-14.053588084942795,-12.358935141467327,-10.131478351762887,-6.145947069313252,-10.100525241800142,-9.44891659846487,0.022110811158246563,1.0
NI,20150910,-5.015399334697506,-4.598334441790925,-4.959388931931272,-4.938104968912214,-4.0161396791776625,1047802,8151740.85,720,8.864630975345001,251158,-4.876944827727797,-5.068017539091429,-200,-3.1035566799521135,-15.56469421778796,-16.156412972207235,-14.271920515615143,-12.525173698061643,-10.312720671733544,-6.592208583616653,13.284808567703422,12.742909328022897,0.00914750349383814,1.0
NI,20150911,-4.026899061709294,-3.3233577652096926,-3.3812909587132083,-3.142207892338334,-3.262296814724799,1420664,11299259.73,1620,18.838630790301707,245130,-5.089240670554275,-3.2167164108870736,1740,25.150686438231162,-14.940484376452495,-15.598500436178902,-14.467610755843346,-12.72820883002477,-10.549196445750752,-6.979736556322479,-5.208657107314316,-4.94448146297092,0.02040045334340763,1.0
NI,20150914,-3.273074891972719,-3.6451542679234663,-3.718483755347883,-3.716003965266381,-4.5000088495903015,1062540,8400992.57,-1270,-14.491335390352987,240600,-3.2380430997049103,-3.717636350755157,-470,-7.121117400783184,-14.669134714742981,-15.365717876486727,-14.73148182958473,-12.907863275475222,-10.773514087927154,-7.385729808592522,-3.7739285245595653,-3.5040614957133087,-0.016227958088423203,0.0
NI,20150915,-4.510754187952855,-5.378208899550515,-5.651424725131086,-5.223730691462656,-5.89385744710431,1094660,8486165.61,-2100,-23.479690529217205,249360,-3.738939589260923,-5.354405023818401,-1540,-22.29102233980429,-14.503880807589894,-15.549025140551649,-15.048724307621974,-13.10598442606286,-11.043499704190573,-7.84642398570449,8.954528275398332,8.429302677456619,-0.02728690228690229,0.0
NI,20150916,-5.9045533722683246,-5.548873368393998,-4.265841945666715,-4.773203522913825,-3.757828064414767,1478896,11554913.26,1430,17.150648304078743,247710,-5.375607993227177,-4.707007361974263,610,9.442917626090896,-14.253151556951288,-15.311195884521759,-15.282563718023603,-13.163175634694142,-11.242819125602878,-8.22094264725606,-1.003346768864759,-0.8921972921050738,0.01811272957568081,1.0
NI,20150917,-3.7685942896008484,-3.966712449475466,-4.318431591286412,-3.638804552765947,-4.145232634123225,1678798,13222624.97,460,5.69177546092655,251738,-4.728254325411065,-4.03706956650656,630,9.671806030299344,-14.27911906942279,-15.002739911751824,-15.433402077403763,-13.266459353739151,-11.532674113631998,-8.614409216990538,4.46041595776142,4.312396859484444,0.005853161979895661,0.0
