合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
SN,20150720,-9.719263413816478,-8.622197318108583,-9.153675222115062,-8.764477781422329,-9.17825987199771,6298,70365.1,1470,17.981545368099887,2316,-9.63534112118495,-8.942411198153863,1660,26.267233642153485,-20.326196579714683,-20.927285954144146,-19.58396498698756,-19.191581562969397,-18.871987047814223,-18.971151924206602,1.2243918008221542,1.011187828748625,0.013180310230431274,1.0
SN,20150721,-9.15577574207029,-8.917424728133078,-9.500191075884004,-8.933456557268663,-9.46530647348893,3266,36330.35,-720,-8.114540304669902,2140,-8.734309054381953,-9.20892970022129,-490,-8.071022314829293,-20.02045903912827,-20.874565332262215,-19.62368761271275,-19.25860977416589,-18.981885151656975,-18.988423844709445,-3.6143674905267744,-3.186254672016908,-0.006486486486486486,0.0
SN,20150722,-9.44318215405626,-9.506350575044088,-9.867891771989107,-10.143948887962125,-10.651222360662146,2200,24270.01,-2430,-26.723956950859385,2098,-9.00077834567611,-9.708173153901548,-920,-15.063475030205886,-19.98889925418444,-20.78521471151332,-19.754138700279505,-19.354451297093988,-19.10440042759977,-19.028356464281103,0.027212977453174858,-0.007664539484458999,-0.022334558823529412,0.0
SN,20150723,-10.630591044709917,-10.87734308388724,-11.096150039026696,-10.41406985666493,-10.576036057618396,1550,16827.33,-1370,-16.038301518229254,2130,-9.499957597363831,-10.653401823740651,-1750,-27.196218444800184,-19.928916668633853,-20.687937241230117,-19.889563786405937,-19.455589591453275,-19.21972792814779,-19.07277046675469,2.0400835078292516,1.7045232584807408,-0.012575729759500642,1.0
SN,20150724,-10.555309805271328,-10.364027061795618,-10.796880138299294,-10.38168145584254,-10.96763964747359,1462,15911.9,-350,-3.7659582343518636,2078,-10.445165734411702,-10.507960322944918,270,4.799517196688427,-20.169318667383777,-20.454328222115258,-20.01953552655685,-19.576055102235422,-19.353716850486457,-19.159738937065143,-0.2449152776268093,-0.232458534428595,-0.003234451529433509,0.0
SN,20150727,-10.94740823733651,-10.861161525233555,-9.752734641702588,-10.968931965983288,-10.989065652546799,3556,38862.62,-660,-7.640444914819852,2084,-10.299718714056823,-10.265233058301902,450,7.861405025138893,-20.523513116916497,-20.425516113361553,-20.105257881120778,-19.7034954464256,-19.46511453247893,-19.241960758163557,1.3331877582659075,1.101718806671613,-0.0061015068873070165,0.0
SN,20150728,-10.96886134275087,-10.796416518503662,-10.551546078192679,-10.489614799057776,-10.102544361278255,1906,20754.7,540,7.318824145061022,2068,-10.056989293064369,-10.475620016446314,-390,-6.558827883436479,-20.64795216628591,-20.33500793520689,-20.12403701103046,-19.80185595466172,-19.560158624932093,-19.29137370227211,0.7347089120787516,0.590271318340406,0.004917137133491167,1.0
SN,20150729,-10.081221073160904,-9.39744828432572,-9.225238081039755,-8.928008198370968,-9.048113318897926,3144,35068.29,2880,31.76865178084583,2024,-10.267377611354824,-9.040364641734328,2650,37.525099354706,-20.334694483004427,-20.16205822406497,-20.070459712325217,-19.835759857573464,-19.61867735952154,-19.343930480237198,-0.027212977453174858,-0.08171180079211382,0.0257672005010289,1.0
SN,20150730,-9.025466273366924,-9.24486301779185,-9.544140445924484,-9.298098859091844,-9.908409589852326,2828,31433.49,-1360,-15.50853849177389,1958,-8.83224320816359,-9.25240283818379,-390,-6.424514865485939,-20.204037768375507,-20.066532058800917,-19.962221321965984,-19.887919304778322,-19.697630300245144,-19.421010932292127,-0.6258728541380378,-0.5821718057758858,-0.012343438010528226,0.0
SN,20150731,-9.886841952448023,-10.147349694989707,-9.895297547926617,-9.754122582982966,-10.02707691093039,1278,14115.08,-1190,-13.780053889261247,1960,-9.04424444010332,-9.637721812352567,-710,-11.721192929064777,-20.019772501269713,-20.094606207952403,-19.87766937544012,-19.91968405242646,-19.784795796323287,-19.498911936283058,1.2243918008221542,1.010520452106988,-0.010822117133503091,0.0
SN,20150803,-10.005658603546983,-9.691315186685237,-9.769190867949838,-10.057406760610931,-10.694168156795023,1688,18669.58,-1720,-19.750536557930943,1906,-9.429513095114075,-9.55096954391886,160,2.8540924220978567,-19.961953063529663,-20.24330392038336,-19.903178216164157,-19.97208527155547,-19.876930796030578,-19.630404166283853,-0.29933996633113935,-0.28432543350861295,-0.01582045621780721,0.0
SN,20150804,-10.6735910832749,-11.119839077201924,-11.139625880656666,-10.716012095627335,-10.678065005374826,1578,17106.47,-1850,-21.36131666288629,1744,-9.342770253124314,-10.739519428536092,-2200,-32.519488830960235,-20.07477283092188,-20.3621582551171,-19.935728462994554,-20.037607105505003,-19.956875096874008,-19.74910702506952,-3.234791785143962,-2.779507579042779,-0.017011494252873564,0.0
SN,20150805,-10.65746759155141,-10.526325668561022,-10.960198692114695,-11.038807144620478,-11.352792030012303,1078,11632.31,-910,-10.636366699009528,1792,-10.531288105281163,-11.00829642819486,-500,-8.488323162012698,-20.525709278417054,-20.43087053136056,-19.925396584484837,-20.14695830687002,-20.046014368249402,-19.87266491729799,2.4747917516058067,2.059913727465542,-0.008465903805005117,0.0
SN,20150806,-11.33304815513629,-11.281263347492818,-11.345944753956424,-11.312586424201285,-11.427554374208135,1482,15878.74,-550,-6.327998157434621,1736,-10.800087168740987,-11.415827343401396,-760,-12.896386214984773,-20.8221819566812,-20.514225341837843,-19.91842429999835,-20.264437123689788,-20.142773665870706,-20.00674534979705,-0.35376409791590646,-0.31424287116279714,-0.005123428039124359,0.0
SN,20150807,-11.407905225206505,-11.227476778027857,-11.562776454840886,-11.097904447183481,-11.395518549527253,810,8694.97,270,3.993028410840658,1680,-11.207672414815221,-11.308702423334672,200,3.6382630547877923,-21.088707322183886,-20.556092113753287,-19.823524786863914,-20.364647268713448,-20.243749026397346,-20.118255561709198,-0.35376409791590646,-0.3149572138002341,0.00251373242714831,1.0
SN,20150810,-11.375828806852915,-11.49619214727003,-11.627755818985804,-11.24821783407939,-11.181748755941626,816,8749.46,470,6.495130698807252,1590,-11.1005307662952,-11.372987770904452,-120,-1.9742698633487095,-21.18354603947067,-20.574941646445936,-19.81860525414065,-20.427864743641322,-20.344254425888025,-20.232780476774842,-1.2787909691759651,-1.0989091902743127,0.004359521380205918,1.0
SN,20150811,-11.161788272365499,-11.335028266386047,-9.780160723829567,-10.845219937667032,-10.81756466956152,1200,13071.56,1270,16.105377674223604,1506,-11.164825942651206,-10.459447155494004,1700,27.378771932461078,-21.210667713791977,-20.644867973320522,-19.80848375893777,-20.463345467164906,-20.435582758631504,-20.330497180836375,-1.1155867309266796,-0.9735677538079628,0.01170614803207669,1.0
SN,20150812,-10.7971435129555,-10.958222586291086,-11.269969503117323,-10.947424768752178,-10.865820730013496,1104,11888.12,-520,-5.894004519030538,1536,-10.251204410991818,-11.126392600607545,-1240,-20.33083037029082,-21.115966541126646,-20.82247800329464,-19.811080631041662,-20.48614924763612,-20.5051972838081,-20.425340846747652,1.9857268468029048,1.6547999605370904,-0.004797047970479705,0.0
SN,20150813,-10.845460571515112,-10.677639785032852,-10.889450876429166,-10.716012095627335,-11.192445355313694,1550,16800.08,110,1.9633049342985132,1476,-10.918196489632649,-10.75028044250027,700,12.171301732738627,-21.070221263348337,-20.947806869603234,-19.826120012798256,-20.45548758952018,-20.575559473431625,-20.526773454288396,-0.4626102845820128,-0.4111458360327802,0.0010205028295760274,0.0
SN,20150814,-11.172498413387203,-11.216716874637363,-11.49234546361604,-10.877503272969413,-11.507609797295885,610,6574.19,-1180,-13.966932389395005,1458,-10.542049793233176,-11.07809288905139,-610,-10.346760698854354,-21.092032830661545,-21.092173780076067,-19.91164594704845,-20.446919585938183,-20.635337977496754,-20.623305173957775,0.6802915161245622,0.553604359240353,-0.011007462686567163,0.0
SN,20150817,-11.488062111375449,-10.364027061795618,-10.954757837452902,-10.952801882381372,-11.40619802235419,950,10251.31,-380,-4.21413639841839,1512,-10.869891145097412,-11.00829642819486,130,2.3986380761447563,-21.135697363354865,-21.161549523691328,-20.01944070904348,-20.486749860212626,-20.691976169084406,-20.69769329463476,2.6377342116740508,2.1956919086136253,-0.0035385045162491854,1.0
SN,20150818,-11.386521811430725,-11.37265077541241,-11.730572907556095,-11.09253302372744,-11.528949643367987,562,6026.94,-740,-8.691720569714832,1526,-10.800087168740987,-11.362275708838489,-660,-11.232336486251967,-21.27399755732612,-21.244407712497896,-20.11921830109177,-20.535709203094655,-20.761827841165747,-20.803849894087875,1.5507490995086641,1.2826145194666196,-0.006905561776782382,0.0
SN,20150819,-11.5094290090627,-11.705408268133397,-11.952159005610383,-11.226754754889342,-11.464919652286362,760,8130.74,40,1.0936310455577996,1364,-11.154112199058943,-11.50146468483814,-260,-4.425397503802216,-21.390357427462398,-21.255322765155974,-20.15854260823871,-20.532452076688358,-20.846713329544222,-20.898072313049752,-3.234791785143962,-2.728997683746506,0.0003728560775540641,1.0
SN,20150820,-11.44531785651813,-11.248993997650118,-11.237395443243457,-11.156976084772623,-11.64625620721268,576,6178.98,-40,0.0814644837870091,1280,-11.293324388559405,-11.346205992158751,290,5.217259426486152,-21.478430661899623,-21.276609713636866,-20.210248425973234,-20.534850348991178,-20.940294003652,-20.991687295840464,-1.1155867309266796,-0.9458941269801286,-0.0003740415186085656,0.0
SN,20150821,-11.626884316180444,-11.49619214727003,-11.903551453135016,-11.89048423819763,-12.47494844203991,712,7564.26,-1890,-22.117113763270634,1288,-11.138039992634965,-11.902135945767746,-1040,-17.51673790537518,-21.66596866778867,-21.38162429647013,-20.283040993486587,-20.506546304174066,-21.04171209821076,-21.10470515417574,1.3875820669575134,1.1429527977867693,-0.017935092047826912,0.0
SN,20150824,-12.456628999172466,-13.149466269197859,-12.796993111927556,-13.655199719743493,-14.260787301211387,1358,14081.68,-4250,-41.258476042673166,1264,-11.694079034097541,-13.249391938302821,-2540,-36.97008531780068,-22.217781261237597,-21.68071472793504,-20.44091895261863,-20.60220508103199,-21.163616215487338,-21.231271720684838,0.5170321371007134,0.4434987536809061,-0.04167483820356933,0.0
SN,20150825,-14.244742627553215,-15.220934406822913,-15.031234826117057,-14.685978666395684,-14.89428309459327,782,7886.03,-2930,-33.20700320400388,1196,-13.041798078926504,-14.741821100252587,-2850,-40.211277686269156,-22.865128569844778,-22.0756458872037,-20.67183624246934,-20.72637080337295,-21.288684399247032,-21.371495501098103,-0.6802915161245693,-0.49284180542395717,-0.02907899960301707,0.0
SN,20150826,-14.879046270635008,-14.877765183056447,-14.789469088684072,-14.581806218839013,-15.178539849373642,566,5726.66,-630,-7.844409911868375,1104,-14.53507659353619,-14.570119365842174,330,6.263664808986491,-23.57526455741641,-22.492071298360763,-20.96671827492556,-20.866412215987793,-21.40982280187935,-21.509064615711452,-1.3331877582659075,-0.9961314031531856,-0.006286797724777966,0.0
SN,20150827,-15.16366548419603,-15.464556517497748,-15.617321903991446,-15.618499947198082,-15.230131973450199,478,4769.37,-1060,-13.49571279721011,1060,-14.363258789678845,-15.296472743426087,-1400,-24.206125430047866,-24.25620224218183,-22.880625914855102,-21.222190609072143,-21.005732998966813,-21.484153834301154,-21.646966240300102,-0.027212977453174858,0.027364848980703016,-0.010588352811906902,0.0
SN,20150828,-15.215323387198197,-15.200171389641731,-14.293572089613015,-14.893993043891577,-14.769980981215589,1190,12069.47,1230,16.733498973831104,1028,-15.090136286686786,-14.439844608874608,1650,28.336157903986333,-24.689903199608494,-23.193616324960658,-21.44946812274229,-21.166688021849104,-21.55632352946548,-21.78085198429134,0.29933996633113225,0.27671848637116625,0.012178217821782179,1.0
SN,20150831,-14.75458564497174,-14.72659223951527,-14.763153936804606,-15.10156207651628,-15.544230364425438,690,6932.81,-1920,-23.623281452919475,916,-14.232899179727468,-14.933978471409574,-950,-16.95758703181737,-24.931615191857105,-23.589358319412668,-21.681474657564088,-21.370160707136456,-21.685753904641814,-21.9196289229714,-1.8770025473685124,-1.4051477698357289,-0.019296482412060303,0.0
SN,20150901,-15.529822182156913,-14.992291433728802,-15.596453703793458,-14.945927270639011,-15.379589417671113,76,760.23,-650,-8.216814658953197,880,-14.727369592117839,-15.161993218094743,-440,-8.058948621083019,-25.02285674352362,-23.95631934559303,-21.905976629553145,-21.55891665399188,-21.814983102109196,-22.0478681702661,0.19049013309314944,0.19985761328478446,-0.006511721097976358,1.0
SN,20150902,-15.364971370984279,-14.98708864277306,-15.554703054987925,-16.13253421318135,-15.492811514929286,156,1548.77,-430,-5.241990438420132,868,-14.955553161932343,-15.549390818174366,-750,-13.703385417389988,-25.08189617138219,-24.338800932907155,-22.10333520743587,-21.7132337510805,-21.90932020121285,-22.173054247805517,0.8435395008996593,0.7097244327817975,-0.004317269076305221,0.0
SN,20150907,-15.47833779416409,-15.246881759846431,-15.856962886883473,-15.91699890628491,-15.286850747862402,104,1037.4,720,10.278647185031545,796,-15.34325734162443,-15.306809373404022,470,8.964133587278624,-25.09254754197444,-24.6832704428286,-22.28702783250867,-21.863204412301144,-21.9985157215868,-22.298667654651638,-0.7891249407510728,-0.5668910854928697,0.0072,1.0
SN,20150908,-15.27211447386285,-16.15560044967433,-15.778888735895812,-15.60303363476109,-15.209498501785859,76,755.5,400,5.991586488448085,760,-15.100481003838006,-15.487515416555773,-350,-6.447308092252229,-25.17504535571772,-24.94122378326191,-22.468290760399448,-21.998093502877637,-22.042997337065472,-22.426242464172667,0.19049013309314944,0.19733185457705105,0.00399400898652022,1.0
SN,20150909,-15.194663608573975,-14.42878249021664,-14.705235735498313,-14.691184408699328,-15.08043745689099,68,685.82,1000,13.844184926636473,756,-15.281331297310828,-14.736622406744573,1450,25.539344404055427,-25.087988947510475,-25.018408992560055,-22.653295418462903,-22.12805906531998,-22.134059883776537,-22.554771868678444,1.0611810317180925,0.8784170564323475,0.0099601593625498,1.0
SN,20150910,-15.06543800666924,-15.236503675037582,-15.335202131502527,-14.935542656206046,-14.769980981215589,256,2571.97,150,2.6124641378067466,644,-14.529874314906174,-14.939166641342105,-390,-7.1121160902320355,-24.9734413703773,-25.006707633848592,-22.840552370590387,-22.276156388722647,-22.22376923393754,-22.678028107920284,-1.8770025473685124,-1.4408432866835241,0.0014851485148514852,1.0
SN,20150911,-14.75458564497174,-14.465403527021579,-14.288283409457058,-13.907300274215743,-14.458537186054187,96,979.54,1140,15.48984968823379,592,-14.732561508079847,-14.121268153876677,1570,27.055060314749326,-24.778786118740484,-24.93890113728321,-23.010504422451604,-22.44760281295632,-22.311088473907986,-22.781174246221177,-0.2449152776268093,-0.15938160264590095,0.011220472440944882,1.0
SN,20150914,-13.695649298125431,-13.582884097504028,-13.880237606471944,-13.628904983265876,-14.187835105094138,574,5922.14,-1070,-13.249403349068047,830,-13.305278795973209,-13.523269889360236,-20,-0.23547763119965737,-24.571521211572936,-24.840658146102278,-23.152006343568964,-22.583036263821576,-22.39020167477654,-22.87521794616471,7.600279394611974,6.107178730162801,-0.010477869173521347,0.0
SN,20150915,-14.17169740832854,-14.114344594504487,-14.53655300599334,-14.085507392941722,-14.531294729437164,432,4389.09,-1710,-21.046675745503652,868,-13.315805094727885,-14.351161215719465,-1580,-26.404640195781326,-24.443401647912033,-24.818146491887966,-23.29466425234176,-22.725416259730196,-22.504743262074527,-22.962703328017298,2.2031303252834675,1.7829858218820078,-0.016853932584269662,0.0
SN,20150916,-14.515595008667383,-14.124841422360007,-14.599842652249471,-13.875820464440544,-14.151339552569226,296,3015.99,600,8.544238797168823,864,-14.144159604451254,-14.194471921789017,300,5.669040867100819,-24.26762065007489,-24.686672814260724,-23.42402171527108,-22.834581033301106,-22.623539894048093,-23.04364038833848,1.0611810317180925,0.8768951473472342,0.005871415989822879,1.0
SN,20150917,-14.135155320808863,-13.951507893135137,-14.557654024167292,-13.734045291110775,-14.32848199859999,196,2002.45,-40,0.056267626242458846,870,-13.98737416692898,-14.053246743476485,270,5.103635311072232,-24.183984591142504,-24.5873434614453,-23.555785172164725,-22.949735857737352,-22.739595285278646,-23.13407756085161,1.3331877582659075,1.093659741102627,-0.00039273441335297007,0.0
SN,20150918,-14.312523646891037,-14.70572247339743,-14.915683059418349,-14.148331156431112,-14.614381329752803,328,3330.02,-860,-10.735723011473475,762,-13.846065739417845,-14.387687337526813,-640,-11.499384135182346,-24.213514970805093,-24.504255819401003,-23.703827183139396,-23.052526830823233,-22.8340871712579,-23.239897013667154,-1.7682642843991516,-1.3618866966325598,-0.008489634748272457,0.0
SN,20150921,-14.598787565274272,-14.564736089451443,-15.172858169648123,-14.940735102985215,-15.002916918506202,630,6322.47,-970,-12.207152977859543,788,-14.180708711166481,-14.99621810192405,-1170,-20.55947488207741,-24.36782315639261,-24.477384729713016,-23.861383512832226,-23.16509943662694,-22.939544001353447,-23.354646361985623,1.8770025473685124,1.5193268288574586,-0.009646941819990054,0.0
