合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
AU,20100427,-7.504475016693782,-7.636508054501313,-7.962255576140606,-7.695343722035943,-7.908681314984648,17950,457345.17,-1.0,-7.691094654357592,45438,-7.653538606341321,-7.9115732603601785,-0.61,-5.652592004761743,-18.63355849385541,-19.011714540645045,-20.034253877204968,-20.965684037658704,-20.656507309004496,-21.391897495130138,8.714827975467898,7.751508601013512,-0.003930972129407602,0.0
AU,20100428,-7.905545791990271,-6.783980699375611,-7.203653928845796,-6.762280424038195,-6.959440266863112,21458,551256.16,2.02,13.901997325966732,47950,-7.897227435424114,-7.061907522030012,2.12,17.7675559256123,-18.297399597677426,-18.916275664359077,-19.824409845672,-20.82476060119614,-20.56520015525537,-21.306568734635704,8.65395493825951,7.7690063377044964,0.007866043613707165,1.0
AU,20100429,-6.956672708486487,-6.962692074944179,-7.195737288124185,-6.70233405926929,-6.848882779359485,16250,417576.45,0.18,0.8013616278422759,49440,-7.049067393532567,-7.033794377066435,0.07,0.30936724495275314,-17.93352801811824,-18.79761682606444,-19.58486938571118,-20.73060631799683,-20.51469785282299,-21.22376287829139,5.167968741365804,4.63945689921097,0.0007001711529484986,1.0
AU,20100430,-6.8461582963867755,-6.143478803114142,-6.541645994476433,-6.170150353016503,-6.251758218204806,19850,513111.15,1.62,11.019509027521977,51784,-7.02100428125005,-6.422481601758555,1.52,12.76604326928998,-17.349697049781255,-18.620041170877734,-19.326458064276885,-20.594250372051697,-20.441116123677766,-21.116831348106246,8.084822215773222,7.3064520332838825,0.006264743416218726,1.0
AU,20100504,-6.249267113376412,-5.688970495170707,-6.1005998402798625,-5.921676825281544,-6.243839409677761,23662,613817.04,0.12,0.3631424918522512,48410,-6.410782592940187,-6.051719911428641,0.92,7.6491960563855415,-17.093274282252423,-18.258262198580532,-19.10998837123195,-20.459906487820035,-20.369529659222607,-20.997049982974787,-11.503354753090875,-10.413100593483826,0.0004640191794594176,1.0
AU,20100505,-6.241351407742371,-6.883282176885217,-7.132393761198038,-7.073747603149869,-6.750125351550885,24552,629926.07,-2.08,-15.004001392628439,47338,-6.040685423237804,-7.198405887470372,-2.85,-23.453348459073727,-16.857907494505618,-18.003597766558876,-18.933297990225107,-20.293234900322815,-20.31757409934864,-20.88651478980583,-3.6876165107832293,-3.3145056429961173,-0.008083006256557728,0.0
AU,20100506,-6.747439382898726,-6.5415063932302715,-6.728153488466823,-6.28228513195522,-6.406124549271304,27734,715712.87,1.64,11.146834222863767,49052,-7.185323021799036,-6.595581059463193,1.5,12.619934550084913,-16.74541196196912,-17.773327765151535,-18.77871879382964,-20.107918445212754,-20.22172725459069,-20.802062821057525,5.936419397347535,5.3534087436356685,0.006351665375677769,1.0
AU,20100507,-6.403572998285654,-4.088666277341048,-4.293366247732003,-4.027156014905167,-3.862307766803326,34792,918781.15,6.54,37.74376091555118,52284,-6.583572503302548,-4.166236835635317,6.01,40.397364315419026,-16.137284634754906,-17.275907190988292,-18.51360996771575,-19.82599179345938,-20.072951489041195,-20.69210954222438,11.071153442006697,10.24436199711505,0.024716553287981856,1.0
AU,20100510,-3.8607608703173995,-4.092676414703774,-4.2693612409279424,-4.297313262736765,-4.599725185493057,37106,978311.64,-1.32,-9.629848604067519,54176,-4.158609253558652,-4.336622690291328,-0.42,-3.871864130690078,-15.800264165070544,-16.803675685120062,-18.325864105522207,-19.541341125566213,-19.90857598805885,-20.580732174235948,6.545487536303376,6.006605188832367,-0.005023786869647955,0.0
AU,20100511,-4.597885370024443,-4.028509247103898,-3.837013169666946,-3.6881900137477857,-3.447159237663982,33772,894242.0,1.99,13.26304419008698,56568,-4.32868558658663,-3.878031067747216,1.13,9.246035023464437,-15.228786212165694,-16.380035389115058,-18.11290179333532,-19.243650662925482,-19.723834386742055,-20.39371107997519,8.247609786775264,7.654248266393978,0.007491341665411836,1.0
AU,20100512,-3.44577773005107,-1.797373091004431,-1.6332994174818865,-1.6536770674980517,-1.6350770373268446,46428,1253190.02,5.39,32.345137069315044,58840,-3.870927670582617,-1.7864420159436065,5.14,36.12844262715427,-14.18084028172558,-15.72404003853869,-17.76364646723257,-18.910666596853318,-19.476021158762393,-20.183745497582272,7.840381983270248,7.397880173931526,0.019950401598993223,1.0
AU,20100513,-1.6344204837913736,-1.269660471851104,-1.3920315994858967,-0.9526679341232267,-1.2464917434377156,37740,1023910.94,1.22,7.808801606045499,59050,-1.7831616449939034,-1.2238076286670534,1.38,11.043463844896252,-13.120809665217301,-15.125296237012215,-17.41399188497288,-18.569502245856455,-19.231097744611603,-19.976956323936747,0.7482327215347127,0.7062169964305767,0.004499520542892971,1.0
AU,20100514,-1.2459911061208615,-1.2132489220034515,-1.2070246259383879,-1.0215697808622153,-1.1743690092696184,40830,1108631.16,0.02,-0.35895608250572053,59388,-1.2215596044564236,-1.1340868715443264,0.22,1.5192173301614957,-12.567655036969683,-14.529422445085565,-17.053928983826268,-18.20922239877838,-19.02078806779052,-19.77713849880473,1.1915225578467883,1.1265454349542878,7.371369600471768e-05,1.0
AU,20100517,-1.1738973218682602,-1.1447459302847918,-0.6920983468166284,-0.7864815936144893,-0.9459561369019909,66552,1813112.99,0.37,2.0267796474630373,59846,-1.1320035641619128,-0.7629132651955217,0.91,7.190612276041783,-11.814966847009607,-13.971340351495137,-16.682652244523624,-17.848740188637777,-18.788898507038688,-19.576118603613025,1.6069741672162579,1.5232171360944449,0.0013608444591562765,1.0
AU,20100518,-0.9455761533990028,-1.732934664254259,-2.1317201741280414,-2.41488107897748,-2.655779869587363,56578,1521130.61,-4.81,-29.754164154983602,60814,-0.7615115941810586,-2.222448543941802,-3.58,-27.276075368721553,-11.651845601528137,-13.593485448491194,-16.30755377481298,-17.576627213937,-18.60139462795246,-19.414307083286964,3.370154651839208,3.147220288703224,-0.017973245646812644,0.0
AU,20100519,-2.654714439453869,-2.0832596401318,-2.332606406814918,-3.098411466507031,-3.187497863840484,75546,2018030.54,-2.56,-17.5823516126515,58434,-2.2183690442823973,-2.926808666787842,-1.73,-14.436051728756581,-11.971806138298135,-13.217987733364744,-15.988396770883305,-17.33204706018801,-18.39097045461685,-19.299231776760962,-8.16623348563391,-7.600070039297982,-0.009613579180592587,0.0
AU,20100520,-3.186219956855915,-4.889811895129313,-4.617276981059447,-5.211073843613114,-5.188531917924152,64916,1702427.06,-5.85,-34.8788721363668,54182,-2.9214403331281815,-4.903982541387997,-4.87,-34.96125031874938,-12.783659349142418,-13.089587193176122,-15.80599366849929,-17.18493857507484,-18.22593103982001,-19.209619985649688,-14.382596981912009,-13.168214108633535,-0.022390630382363073,0.0
AU,20100521,-5.18645911937184,-5.529313163491615,-5.654811438618012,-6.3623505694097275,-5.803962307972284,73574,1906691.61,-2.53,-17.778308894628616,51498,-4.895016948098487,-6.156555667820427,-3.1,-24.971339442809505,-13.735612846704242,-13.294327486114078,-15.654903596146987,-17.074876144465783,-18.070457997607527,-19.116438283141633,-9.194302718412025,-8.350426040625905,-0.009741259818265824,0.0
AU,20100524,-5.801646974693384,-5.353586527618532,-5.112538626815436,-5.203034427478109,-4.798766061344637,44208,1156290.87,3.1,20.579218594388266,51298,-6.145333078626983,-5.187294542979146,2.4,19.64358521734843,-14.526236787450756,-13.315310778237539,-15.424560360326673,-16.955539158212012,-17.869334101041844,-18.9895508113646,-0.672031450874897,-0.6165892307684402,0.011820781696854148,1.0
AU,20100525,-4.796847391897288,-5.009820221494493,-4.717188456459425,-4.756521051380204,-4.830601543734048,54428,1428671.09,0.62,3.8725612991608074,53412,-5.177816719486771,-4.810839034456379,0.93,7.641680633025473,-14.971755471437902,-13.461130291256381,-15.282259360909222,-16.861146286275677,-17.688824563814464,-18.888793573025367,7.302924059169214,6.688411143365755,0.002364877751077545,0.0
AU,20100526,-4.8286702709096545,-3.687449197896683,-3.6366952192968895,-3.53879708889783,-3.383255777549955,44236,1174082.38,3.32,21.731297799288768,55272,-4.802042047959297,-3.622128048993652,2.93,23.280564484942516,-15.011827194361132,-13.645327569808984,-15.041534892458316,-16.688199422825974,-17.49224950461833,-18.773142244976817,6.436102288222557,5.973903851808515,0.012490594431903685,1.0
AU,20100527,-3.381899755780907,-2.964339656459728,-2.9429153850967325,-2.859875901525591,-3.0236409774396265,48384,1292339.09,1.29,8.420443075838655,53332,-3.6154907123367863,-2.9349466334994005,1.69,13.726318128224456,-14.568397997267574,-13.832497243862328,-14.832023592404056,-16.516291603331112,-17.29078008937212,-18.648965669808327,-6.668486033066102,-6.213979492815746,0.004836895388076491,1.0
AU,20100528,-3.0224285032760605,-3.0849323176121857,-3.0552696397955117,-3.163080273027873,-2.631780717245782,50270,1340200.33,0.58,3.5235944327598006,53474,-2.92956342708149,-3.1383550867188603,-0.5,-4.501023721981532,-13.917633634661968,-13.985928969586332,-14.607388624683203,-16.32635495614425,-17.067711714573058,-18.546979612309165,0.5126939233506036,0.47733228647263104,0.0021667662881052,1.0
AU,20100531,-2.630724886816566,-3.113066574469073,-3.1234729131761725,-2.872007377464584,-3.0875913747194446,31608,843077.82,-0.06,-0.910068553513014,51022,-3.132600284948097,-3.0895443272667222,0.12,0.7085931870187565,-13.566143419349451,-14.211285306056517,-14.438743767788097,-16.15339464127728,-16.862100453229502,-18.44695815823578,-8.410256130280274,-7.834853053399613,-0.0002251069257897501,0.0
AU,20100601,-3.0863533582857343,-2.079233778440262,-2.39286095193458,-2.0100773258665896,-2.2676814973517523,46650,1254069.12,1.87,12.284228448697633,52906,-3.0838786684604216,-2.23466943762633,2.1,16.85806978180993,-13.039184765595294,-14.170456981272139,-14.226708041373776,-15.888459680802185,-16.656267001482384,-18.334955992285508,6.51814588759774,6.11299726426644,0.006962284522878739,1.0
AU,20100602,-2.2667713972887924,-1.9705276287941942,-2.2120814528967543,-1.876444525182734,-2.219653623658516,42082,1132672.95,-0.11,-1.2529596070488296,53002,-2.2305675522157173,-2.100228301927288,0.33,2.4545854869075683,-12.799756624014073,-14.068619751397264,-13.984966172100926,-15.640497247226008,-16.455622349844262,-18.22676202216605,0.3533482159849939,0.3296287686614079,-0.00040936325406572147,1.0
AU,20100603,-2.2187627585845604,-2.04300007357714,-2.3888441509539504,-2.050567723146827,-2.0315140624970596,33872,910413.64,0.03,-0.2888703571525184,53172,-2.096372721922684,-2.250963635462213,-0.37,-3.3888539657619887,-12.595531738925551,-13.736254046011197,-13.751400948157993,-15.406316165820819,-16.26958400656644,-18.092191262560135,0.6096831200708692,0.5710469420569737,0.00011144958763652574,1.0
AU,20100604,-2.030698571040631,-3.687449197896683,-3.9050993619583565,-3.894024326426617,-3.774521437460727,44450,1176946.65,-3.96,-25.63739768666884,56686,-2.2468319041811284,-3.8820917543970523,-4.01,-30.182524262241245,-12.830753500591996,-13.52245851078954,-13.746712588924716,-15.23307220133146,-16.138800294611983,-17.992908682811716,12.00688767650432,11.12315791389544,-0.014953553356997206,0.0
AU,20100607,-3.7730094867746615,-2.8839293740296412,-2.8706752204601997,-2.609100965494001,-2.5957802004225456,43016,1151419.92,3.0,19.601044514791994,53982,-3.874980966391732,-2.70296785637219,2.9,22.890258114560154,-12.729530703972955,-13.290265564715178,-13.639674904214615,-15.000563918749215,-15.996900583155714,-17.852044341120198,-9.261725657216843,-8.669030928702249,0.01120364491914703,1.0
AU,20100608,-2.5947387717012376,-0.74172544740685,-0.925443759435538,-0.5513660855102103,-0.5411530965487472,38104,1037798.28,5.23,31.417889138176207,55064,-2.698008780227603,-0.7955470279822947,4.68,33.583325528563506,-12.374047612273529,-12.837846864817742,-13.484408377461094,-14.752666477890592,-15.819861777231445,-17.683030171049282,3.763497288563677,3.583693955710352,0.01916452913155002,1.0
AU,20100609,-0.5409356919989605,-0.7739704179274085,-1.190935778106578,-0.9161893218521939,-1.1623481738134132,44988,1222733.73,-1.0,-7.234985425730557,58402,-0.7940854157488104,-1.0239672358722842,-0.56,-4.912201642697319,-12.156258861538277,-12.603454580891103,-13.459145618421125,-14.51241988099921,-15.638812303354449,-17.512509421954213,11.423669467017781,10.834547132408154,-0.003685277317118113,0.0
AU,20100610,-1.1618813118553817,-1.4791659520820701,-1.4885453367934574,-1.6253209966288793,-1.6070395560143282,39270,1062927.82,-1.55,-10.92374819913529,49918,-1.0220861238532422,-1.4806994307963706,-1.12,-9.474467812443834,-12.068805122312632,-12.453900330661376,-13.478413518293031,-14.321695287083578,-15.4789699571689,-17.357672341389367,-26.91934114771093,-25.633179173661514,-0.005735642391947898,0.0
AU,20100611,-1.6063942484368567,-2.4817081166521433,-2.65791410311639,-2.2084596696842453,-2.327711699852756,23324,625754.26,-2.23,-15.362202640261138,45656,-1.4779799145152595,-2.4546084796946914,-2.39,-19.3249382210379,-11.770649147038071,-12.421794403899035,-13.54004337190991,-14.160512506914877,-15.334498599375046,-17.238674443537285,-14.414957778122272,-13.54665743768063,-0.008307256742661303,0.0
AU,20100617,-2.326777561637371,-1.2495137755164052,-1.4081178039112032,-0.9972518195237967,-1.1142637869732113,22766,617818.02,3.19,20.49532909313335,48810,-2.450103854365935,-1.1952607652035852,3.09,23.934423447811966,-11.465238362669801,-12.213398131056373,-13.549036328697639,-13.977274461068667,-15.159721913816831,-17.089453360667584,10.811169877482008,10.256394948735966,0.011750838029984896,1.0
AU,20100618,-1.1138162280471846,-0.02821943946980099,-0.3903246297580125,0.03648861812000348,-0.12827703953612968,39298,1076299.27,2.56,16.455339360158803,59884,-1.193065147316453,-0.17135942169516483,2.51,19.620576553962735,-11.380108943507857,-11.98739484069472,-13.413968837843825,-13.759042001665449,-14.914512492350582,-16.925062462906503,33.20102657637963,32.12117242645081,0.009345453217975395,1.0
AU,20100621,-0.12822550213246586,0.9674288832245992,0.688074919406148,1.0539931370464686,1.094228143764056,41182,1138452.4,3.1,19.582080051723082,66788,-0.1710445533128464,0.8730500404860422,2.56,19.81296124284762,-10.914732711585273,-11.63719809575349,-13.18506828433837,-13.478953180413775,-14.651524718543875,-16.71679524534148,22.57584564468891,21.908056113845007,0.011192143837100151,1.0
AU,20100622,1.0937886283486264,-0.983549457557011,-1.251267936768457,-0.9648272959845627,-1.2064240459537956,43244,1175080.3,-5.2,-31.140775861511994,57384,0.8714460798184405,-1.0484389701399977,-4.71,-33.336117195995286,-10.83209849691027,-11.549985442712355,-12.972090570429756,-13.293197873591737,-14.461998403980047,-16.54314926547623,-29.27733731948529,-28.016984129399468,-0.019171213685297155,0.0
AU,20100623,-1.2059394913353643,-1.128627080992409,-1.1466904550950474,-0.7702675147086637,-0.8698112484349423,22152,602760.5,0.35,1.8912641965558308,56522,-1.0465129219446112,-0.89752400512468,0.37,2.755261368356855,-10.53135257507543,-11.242899109894061,-12.7080767847387,-13.18626044615759,-14.263165200851851,-16.36003864646611,-2.962663982545415,-2.8162359378830857,0.0012863863569538372,1.0
AU,20100624,-0.8694618416484516,-1.2051899283769458,-1.5126724307827146,-1.0742573823252854,-1.4027433688887427,21380,579599.88,-1.35,-9.581553533601216,57942,-0.8958750960108688,-1.3094443985489121,-1.01,-8.578919005292498,-10.590865103472566,-11.116748713113132,-12.526294458975286,-13.071990309882658,-14.065459593905139,-16.172369842522684,4.927415752401828,4.656462113772307,-0.004986149584487535,0.0
AU,20100625,-1.4021800239762783,-0.5079362288112819,-0.6920983468166284,-0.25136440777879443,-0.5211115511560251,25832,705495.38,1.86,12.026695236586392,56240,-1.3070391763826876,-0.48958756348474,2.01,15.914907238173754,-10.671903620777002,-11.114629443284706,-12.29554079915166,-12.96738200124372,-13.886730376298345,-15.983103272793869,-5.854187012038068,-5.582012771661638,0.006814434878182818,1.0
AU,20100628,-0.520902197226782,0.7417254474068287,0.35813381135209,0.6446042923615636,0.2645699105926411,21814,600791.05,1.81,11.604833015049302,55978,-0.488687998872571,0.4528701374478459,2.31,18.045001548135957,-10.843045746626906,-10.96373392682095,-12.100155784451971,-12.899457246783335,-13.677537485974561,-15.79422736045705,-0.8867732968780615,-0.8532902315273247,0.006583972936597431,1.0
AU,20100629,0.2644636164848535,-0.8747325949627367,-1.331706336855035,-1.1391010779832627,-1.4628345451382216,33154,899398.15,-4.81,-29.499025768175812,54918,0.4520380311512824,-1.2360418076339954,-4.14,-30.359097062721897,-10.895935181744598,-10.948483551687538,-12.016540101494385,-12.907193340757587,-13.536795280754681,-15.636646639482315,-3.646221321806806,-3.4467906481493173,-0.01777531411677753,0.0
AU,20100630,-1.462247088667418,-0.8465197203837107,-1.13462330159593,-0.6891952647355737,-0.8858420239970641,24188,658154.46,0.77,4.757948743209283,53912,-1.2337713246215358,-0.9016029666294756,0.82,6.462693150382059,-10.899241776049855,-10.79599162535012,-11.922995995200893,-12.896876024330197,-13.384059867104284,-15.461918721848491,-3.45989475730525,-3.2881662644083463,0.0028304661079253048,1.0
AU,20100701,-0.8854861796785656,-1.253543140457701,-1.4885453367934574,-1.0296756840347285,-1.3827122622109584,25238,684341.33,-1.29,-9.186142808959104,56312,-0.8999465662873121,-1.2849773488444214,-0.94,-8.013520390389125,-10.895110050893194,-10.824383645013228,-11.831641560231553,-12.912493729076985,-13.25930860796386,-15.299319613894966,8.27472739118339,7.826396768503571,-0.004763663220088627,0.0
