合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
AL,20100506,10.933012281124043,10.901502447417307,11.189414738328175,10.475818933397996,10.228239433051556,41636,330536.0,-70,-9.496434774156661,106866,10.631399880832184,10.721160510131945,5,0.8814525487138383,1.6976177088384787,3.182430431917524,5.297721958660375,5.545236012625992,5.9125811235593915,5.952041077054417,-20.216591992711592,-21.96767459863993,-0.004430379746835443,0.0
AL,20100507,10.154683642966752,9.477765790010842,9.727356160715928,8.00531769313205,7.889759939467368,48990,381458.73,-400,-42.9814640016461,100072,10.66668828322748,8.550326045449339,-305,-41.10846142350487,0.8017735730121842,2.4207842736112326,4.8709774603664755,5.317632770553558,5.660768057571843,5.813968814302996,-21.486832360548867,-22.850429415531497,-0.025848142164781908,0.0
AL,20100510,7.83250099546899,9.298871200873137,9.188920192852748,8.904624541030579,9.655668807409704,23574,184431.83,150,22.278534133746646,96318,8.499116244455038,9.086840813353803,75,13.225598284383388,0.13319649431679892,1.867977931498551,4.498250664715599,5.174558154820943,5.4728933327760245,5.726827582231877,-11.42613961808945,-12.50160627675416,0.009541984732824428,1.0
AL,20100511,9.586058863050098,9.763584205336784,9.440412922872675,9.442002581975316,9.29674979705397,25012,196193.95,25,4.501579589055517,91602,9.034804467692979,9.372294298478977,40,7.115464311027786,-0.43804688432236816,1.2393212737482457,4.0425293260560835,4.982093619777757,5.2748731323030995,5.659756367984528,-14.73474311038921,-15.98874837671881,0.001595405232929164,0.0
AL,20100512,9.229628806574567,9.083941646455308,9.152961478198797,9.048093300957348,8.792955212905738,11938,93366.0,-85,-11.82114561827671,89496,9.319823462735897,9.051124888147669,-45,-7.9734546093490195,-0.8687005291944132,0.6676847079123718,3.5734102794143183,4.759998793284694,5.102590884377946,5.5820972856526225,-5.573340834863288,-6.136378939432554,-0.0054487179487179484,0.0
AL,20100513,8.729346884865699,9.298871200873137,8.973052868624706,9.477765790010842,9.440412922872675,10246,80254.58,50,8.252247714429572,88830,8.99914316628685,9.229628806574567,25,4.4630886630437345,-1.0218695701248919,0.4009248514354127,3.109698769581854,4.550111521706384,4.941024007530359,5.497251780805854,-0.3528806909508262,-0.548644324303524,0.0031867431485022306,1.0
AL,20100514,9.372294298478977,9.334665771031645,9.188920192852748,9.370452543765019,9.152961478198797,13934,109241.45,-15,-1.4819500014307465,86424,9.177374658523476,9.300976979154093,10,1.7855241619683895,-0.7763454931033351,0.07205437955225591,2.6397093704009293,4.348776988973569,4.753172087031913,5.391351037250203,-6.651867148900209,-7.321639482837064,-0.0009584664536741214,0.0
AL,20100517,9.086840813353803,8.18552975059729,7.9259709439103005,4.077982239779665,4.350157025684396,22658,171901.25,-685,-49.481382115517626,80720,9.248614347404505,5.6642941443288635,-505,-48.807427290910134,-1.8098817338376847,-0.7768637750725134,1.9576299932900412,3.9816573546186262,4.4763726752375135,5.208228462165835,-18.020264875785198,-18.616633920045306,-0.0456971314209473,0.0
AL,20100518,5.6642941443288635,5.648622923355887,5.815625523488109,4.114590856699138,6.07132386257495,174640,1317225.82,-55,-7.714214113551151,86004,6.413755018880984,5.0465783635004655,-195,-31.461711788378594,-2.4410328694648697,-1.3771412149483098,1.5017692789017048,3.6543720587232613,4.211489410458597,5.032202240043333,20.323951061431742,21.12354855390703,-0.00361247947454844,1.0
AL,20100519,6.027024234620562,4.772919487923332,5.705965650997648,3.161723148437922,5.596262052535373,149688,1130809.85,75,12.167694095300753,86158,5.0010578476922944,5.192038997684456,20,3.7042509434904076,-3.068480464135064,-1.905008989738377,0.980750173722555,3.289091101507907,3.96063084158272,4.832279330633668,2.6283643821472324,2.651762658732281,0.004947229551451188,0.0
AL,20100520,5.5553810726886255,5.757901104113458,5.961769237024249,5.612187272899007,5.852168954230997,74656,567959.17,90,14.412659661641811,87646,5.146273038396352,5.990773468038178,110,19.523476129346335,-3.774864425694794,-2.3326195528081044,0.4717232822772033,2.9369702583233845,3.726987697194893,4.632347325105087,7.439696569281729,7.684498537681392,0.005923000987166831,1.0
AL,20100521,5.809444894224235,4.955563761401514,5.083758167500164,4.4073315945281735,5.157027001185789,76382,575427.29,-115,-16.54108994438127,87354,5.943673232945322,4.901049882802546,-150,-25.535343089963618,-4.563838092278104,-2.600112506443324,-0.04980197998888514,2.5607698462493644,3.4901264249529547,4.440359112760547,1.0076168253723736,0.9643226459098173,-0.0076158940397350995,0.0
AL,20100524,5.119317282318413,6.339958493758203,6.436165604195978,6.158206866793549,6.7276466361892915,78112,596250.31,250,34.039058284023966,91602,4.855775662467352,6.353050181216112,200,32.409667853029774,-4.0941368753109515,-2.8870993228409603,-0.4737228161100546,2.2151258945468086,3.3128587290267006,4.271720506622216,16.976589519264863,17.737074802345276,0.01632386549134835,1.0
AL,20100525,6.678645108806968,5.9035370805417315,6.107831782250052,5.976325266722881,5.705965650997648,57806,440289.5,-90,-12.834273640132444,88770,6.305352507705528,6.0995105801394445,-35,-6.387691794855577,-4.166265407592533,-3.2395585202918653,-0.968374059089399,1.7921262578015629,3.082372063401081,4.098308283005153,-8.17471460432079,-8.627912290255082,-0.005930807248764415,0.0
AL,20100526,5.6642941443288635,6.2309233257251435,6.07132386257495,6.049093261823188,6.217324246845443,50476,384275.4,15,3.0914430647552393,87894,6.0522305065737285,6.063269948624672,-5,-0.9184868203069385,-4.043667771805019,-3.4927071712155637,-1.3844601021965985,1.392340176723991,2.8530393191119003,3.9205053446086993,-1.1167178873833024,-1.2761534670913477,0.0009839291571006887,1.0
AL,20100527,6.171976476120811,5.757901104113458,5.852168954230997,5.830728945523333,6.326769128638411,47934,364430.09,35,6.147221033120957,89202,6.016049763805334,5.918256896846252,-20,-3.6702855772588663,-3.950020138017898,-3.7990905636898447,-1.6719661767379748,0.9791888625703322,2.6202404523228537,3.7756789263048987,6.795315163570606,7.031997305309645,0.0022935779816513763,1.0
AL,20100528,6.28063645438548,6.77560955921831,7.418420301782547,7.029362933532404,7.164177803257296,66112,509190.21,170,25.064447145434784,89490,5.871276840137838,7.328455281809646,195,31.57947570540101,-3.5543514931310582,-3.9949833354841147,-1.9361327214443946,0.5978917104580646,2.4203557396383673,3.6144756108541714,3.114589024500262,3.174737426216126,0.011056910569105691,1.0
AL,20100531,7.112063747694741,6.5941852379677215,6.654810048446727,6.703056752108438,6.5455128511962,46398,355074.75,-110,-15.647500287966032,89018,7.279174223201089,6.642489854369352,-95,-16.7364497145821,-3.590229442023677,-3.7787520822401675,-2.2584398211074515,0.20831449714422234,2.1934769027000485,3.443730056486139,0.3528806909508262,0.2611034077909409,-0.007194244604316547,0.0
AL,20100601,6.497813540887456,6.448945513685331,6.180832004930025,5.939933682381962,5.559684612819126,23740,180967.33,-150,-21.210901730537202,89230,6.594318444867461,6.208201680829482,-60,-10.832153729066171,-3.6190486950581686,-3.829129560203164,-2.586641397122662,-0.11491204151689516,1.9332291938249924,3.2496003360673242,2.838872163810521,2.8712253174898237,-0.009897723523589575,0.0
AL,20100602,5.519067350174588,5.24757484207602,5.19365483855637,2.8681426433993096,3.9460271657813593,40390,301749.99,-310,-38.25055197012699,86472,6.1607422872641635,3.9900805824235377,-305,-41.971367555831755,-4.0669488958782125,-3.99168419906664,-2.933857375739173,-0.5182439419527824,1.6174018310906817,3.0099466781347104,-7.910993357008934,-8.190783001884327,-0.020756611985269503,0.0
AL,20100603,3.917106028456786,4.443907700299235,4.607099161597915,3.7849913951729874,4.093032869343439,31264,233632.24,15,3.1287170204039825,85644,3.9463643973195914,4.026562835464908,5,0.936312304322918,-4.508183988462889,-4.165077571002932,-3.2357849063365265,-0.9167369444738114,1.30907839723195,2.7868552210051334,-0.9421525169299088,-1.0328041908661234,0.0010030090270812437,1.0
AL,20100604,4.063041698532508,3.3084499529800055,3.026098475829052,2.060040080479439,2.583927713148718,30888,227686.77,-195,-27.338877540642372,83682,3.982783727702902,2.5283617893784225,-205,-33.1982989174376,-5.415003226832283,-4.418901751389228,-3.497216597525977,-1.3497423786351774,0.9632382144361102,2.525459446206085,-5.05412765992849,-5.165792923871429,-0.013220338983050847,0.0
AL,20100607,2.5649545427920444,-2.721292917498033,-2.6576464300365075,-2.5009495824349415,-2.9524277767396896,16252,114041.34,-740,-49.83628098781147,81000,2.487200787297162,-2.674719696954085,-710,-49.963525856829094,-7.302548322884817,-5.375762977778237,-4.119570127513029,-1.948379170178704,0.4704596379682897,2.191497186131329,-7.639774593985429,-7.295558419131517,-0.05285714285714286,0.0
AL,20100608,-2.345366642628008,-2.4274844674641614,-1.0341789452202121,-2.354011099323216,-0.7018066990708363,105518,747379.84,180,28.03885199201885,80090,-2.01215761736227,-1.6862021179955207,40,7.871636339666296,-8.550495602107127,-6.0106769912759574,-4.614155343629967,-2.488773909313039,-0.003182476264797174,1.891803436391335,-1.240355612894433,-1.1917593461934857,0.01258301293254107,1.0
AL,20100609,-0.6966468821908052,-0.3680227140106993,1.8462954363315376,-0.8464007405647322,2.362719477014487,116160,837323.51,555,48.95086236110569,85332,-1.7196769254822186,0.14666962562143482,250,39.21070453558511,-8.86633036062372,-6.393111557826394,-4.932679504535791,-2.8934884235160894,-0.3981842094554793,1.6673257408751354,20.191305317048275,20.41453728202582,0.03770380434782609,1.0
AL,20100610,2.345366642628008,1.6188783582922497,1.6986849805898032,0.9567808893673515,0.849535085111782,116422,848177.03,100,16.277996872436688,83000,0.10980048900809436,1.2831408012806804,155,27.461544350088047,-9.513536634166655,-6.937100514634267,-5.358738416362556,-3.265313095422833,-0.8425238682119982,1.4152688330160146,-6.3862585631792115,-6.382641270475972,0.006889424733034792,0.0
AL,20100611,0.8432894375000828,1.6924205389178724,1.6617786490363358,1.8762502540282355,2.1045516208681576,66022,483393.19,115,18.67623877437005,80882,1.2442053449919115,1.7960997662800793,70,13.192392096406905,-9.6092061201986,-7.440124266178287,-5.70870125720424,-3.608103228520598,-1.252932464054247,1.1694577465613492,-5.616566713415267,-5.702657885570275,0.007831120190670752,1.0
AL,20100617,2.089091181498361,3.3817966246561113,2.9524277767396967,1.6924205389178724,1.3295613817092118,46288,339916.47,-60,-8.776961049734794,82432,1.7562423972678687,2.1257074979903905,45,8.534128577227818,-8.75479012406226,-7.9591164450736684,-5.858781352234388,-3.995217609903058,-1.6735757145983214,0.926437071866232,7.66119994271174,7.6817550121599325,-0.00411522633744856,0.0
AL,20100618,1.3197887755295952,1.3246570579240142,1.1449548771092424,1.1039428778886844,0.9972518195238038,69670,506940.41,-150,-22.16474451769612,81996,2.085261482715225,1.1365383776491882,-135,-24.045520390112696,-8.41590126519877,-8.413369784018236,-6.111021483605086,-4.365014559140292,-2.0284262768883394,0.658494252475279,0.48384116817383926,0.4814344672514963,-0.010319917440660475,0.0
AL,20100621,0.9899205962779831,1.802722936096771,5.4499240033737095,2.060040080479439,4.460297994102412,197572,1478422.55,455,46.899043397372125,99966,1.0978676665970752,4.172457642949688,415,47.72713047308514,-7.997685281063319,-8.362155608880123,-6.167513856125538,-4.580559382353648,-2.3202576566370254,0.4644497332205688,45.454234543674204,45.950113289014354,0.03032322559146951,1.0
AL,20100622,4.42763717528868,2.941553010817586,3.099758817286528,2.7212929174980403,2.76820736327322,119832,887449.69,-190,-26.66411957216634,95356,4.128427335171089,3.0404522303370314,-155,-26.62084712262494,-7.615331464793563,-8.494094964192378,-6.320920325409432,-4.826185355661629,-2.6529383157809647,0.25084846198704724,-14.375076319265986,-14.647454211588638,-0.012859560067681896,0.0
AL,20100623,2.747885236921988,2.2805297272227136,3.5414893010759627,2.4274844674641614,3.099758817286528,112852,834798.52,10,2.359624103121959,90920,2.9983886806680644,2.894188258768658,-20,-3.7728299063167654,-7.417090373768303,-8.44272131142855,-6.423286235122973,-4.984004217767513,-2.9664742703779083,0.05180711161872864,-13.78191094629858,-14.092441095405796,0.0006747638326585695,1.0
AL,20100624,3.0770118911965127,3.235092044896092,3.7254180743077185,3.4917950216146423,3.578281237398542,89258,665407.12,95,15.44829821810994,91594,2.8523817072673125,3.7346124555326696,115,20.723732181038216,-6.969397841285378,-7.792554409115439,-6.580038552776337,-5.1843532458339965,-3.2571057105547894,-0.12339150964271539,4.512360179097094,4.571941533282242,0.006382264024185421,1.0
AL,20100625,3.5520402409338843,3.6017667426346165,3.688638563888638,3.3084499529800055,3.173408549996836,65956,490237.94,-75,-10.950448241411728,89340,3.691338085105045,3.4424607545666106,-40,-7.464677743328309,-6.536515634027154,-7.4070225150438205,-6.706129293032127,-5.38634129913023,-3.568014346215712,-0.3256256330584577,-6.105980876260638,-6.278226273277092,-0.0050573162508428865,0.0
AL,20100628,3.150123399533875,3.6750659906715697,4.2032505400474065,4.0047546617420124,3.798967509960839,62092,464236.77,50,8.635140164131059,89606,3.399694170379732,4.063041698532508,85,15.580379774805493,-6.668026862039504,-7.264194842264317,-6.8265651132829035,-5.551164485762143,-3.836346924670977,-0.5251153273189715,3.03479102059255,3.0597091226152813,0.003352329869259135,1.0
AL,20100629,3.7711175837190396,3.7849913951729874,4.056286610671414,2.9048490609684947,2.8050563106554307,94222,701230.83,-170,-24.31939380670428,89052,4.019199717016733,3.5520402409338843,-70,-12.86910434881058,-6.660698162917399,-7.069784944803274,-7.0020004786998555,-5.7702779811632325,-4.067028463672052,-0.7450448358717381,0.054569873608578234,0.01781398927865041,-0.011502029769959404,0.0
AL,20100630,2.784464545771371,1.5821051869394012,1.993880583837246,2.0232854935533595,2.1414384033217715,55440,406732.99,-190,-27.010815378632913,85256,3.509082884774898,2.0158532897580628,-210,-33.88640846421872,-6.851329711320858,-7.066118468564625,-7.25230989772087,-6.0019529302478105,-4.322830625684141,-0.9666861493425358,-11.57254282071247,-11.725422113445902,-0.012933968686181076,0.0
AL,20100701,2.1257074979903905,1.5821051869394012,1.8831941747713756,1.7659569618486586,1.5141393999000243,44442,325524.11,-65,-9.553662100425257,86482,1.975603131109402,1.8327293243310052,-25,-4.756835054745665,-7.262173704505358,-7.047772137729879,-7.503158430523094,-6.0956997260819605,-4.608049313420587,-1.2073131079895063,6.501152401441757,6.524841677803025,-0.004450530640191715,0.0
AL,20100702,1.5030113105394491,1.5453306698845495,2.436463984787842,1.9865291862416612,2.76820736327322,33868,249062.2,130,20.691988444319136,84244,1.792806391815013,2.2721545150796416,60,11.307322138076238,-7.342859998019236,-6.871778517807563,-7.642376091465955,-6.204914166221876,-4.8411457630166765,-1.4342949425106326,-6.048449680098287,-6.189059474678707,0.008798646362098138,1.0
AL,20100705,2.747885236921988,2.5744061951091126,2.989264405289468,2.8681426433993096,3.026098475829052,22866,169237.38,105,16.95011613133488,81480,2.2314479257561928,2.967325248750683,95,17.475999796149708,-7.496788656160973,-7.014301527292233,-7.688261528916442,-6.289914049375781,-5.0376172189114286,-1.668934551881243,-7.932389558650641,-8.128029091776753,0.0070898041863605675,1.0
AL,20100706,3.0038900059519804,2.68457462756421,2.76820736327322,2.758008895144023,3.026098475829052,13684,101275.32,10,2.355865854791098,79774,2.9253901096122377,2.967325248750683,0,0.0,-7.452760820749042,-6.988670826005141,-7.741483349209155,-6.383396772189876,-5.214912719916491,-1.900556178394531,-4.128998326717429,-4.252001200373968,0.0006752194463200541,1.0
AL,20100707,3.0038900059519804,3.6750659906715697,3.467896374927939,3.3817966246561113,3.099758817286528,11302,83968.99,20,3.9401033722975214,79502,2.9253901096122377,3.3693932082068727,55,10.281285681812705,-7.261916379520528,-6.988670826005141,-7.715751670283623,-6.451461109114646,-5.332881522686563,-2.1317950094052733,1.080351754817464,1.0590195547884846,0.001349527665317139,1.0
