合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
BU,20140207,22.049355478190378,22.871940114382625,21.923795842691035,22.953406637306117,22.77872922488355,8012,35424.46,40,10.604855960121263,14312,22.42696518458031,22.85557043602904,32,10.668224475105305,11.722885204744358,12.328377749160964,12.922994322246453,12.856033990376943,12.65298799948458,13.410604859288611,-3.5089318552067965,-6.245865955756592,0.009033423667570008,1.0
BU,20140210,22.48747239240994,23.297142423668333,22.107254580119815,22.88347121513644,22.75558079506527,7392,32668.19,6,1.5956986907875361,12128,22.801367969547954,22.83221843168384,-2,-0.6699981833370714,11.832071574344312,12.402729408882507,12.99935069349901,12.895407139595392,12.653506849006718,13.440279005564648,-3.522101443320622,-6.266167583239799,0.0013556258472661546,1.0
BU,20140211,22.464498177110897,22.990389604940233,21.90082253496601,23.069765032649443,22.73242259328231,3824,16906.09,6,1.5964193626706447,11000,22.778042070449047,22.85557043602904,2,0.6703014586407647,11.937043359864688,12.481169656551486,13.094197921143333,12.928989804385552,12.660793125801405,13.466322631779619,-1.7809315880967773,-3.193783472113445,0.00135623869801085,1.0
BU,20140212,22.44151452516472,23.202944626820184,21.83184816055082,21.752394013818588,21.182743087342956,6856,29990.49,-128,-30.35292338699003,7306,22.801367969547954,22.315958266923005,-46,-15.035850269374741,11.77328306514724,12.420524491145272,13.105081588839283,12.916677868001088,12.635447420060515,13.464159738251709,-5.999351568952768,-10.271751021129582,-0.02982292637465051,0.0
BU,20140213,20.904090190402826,21.91512541097967,20.974521363859978,20.744452922191115,20.633105680678952,196,835.94,-128,-31.072437327668773,7180,22.26237111966107,21.00466909783522,-110,-32.470566145045765,11.476548979736904,12.304875864206679,13.085421462645812,12.883238916669328,12.597241434714817,13.456904688962027,-0.1255988534530985,-0.24840958377765077,-0.030146019783325484,0.0
BU,20140214,22.556338348452883,23.391172714597417,22.06144461496588,22.976698399788276,22.383881811268296,7306,32199.15,-40,-10.502098358665855,10074,22.96437040119345,22.691896733917474,-28,-9.265878746061361,11.407584484356292,12.34010781567433,13.145681137099515,12.923575878158019,12.598810639753765,13.479827624452781,4.8532774862494605,8.457743015526688,-0.009103322712790168,0.0
BU,20140217,22.095632146500776,22.895650710726628,21.83184816055082,22.626272408380302,22.50030469294653,12282,53906.39,-2,-0.5361421741325216,11250,22.637878242691826,22.48074289580464,-18,-6.026324859373915,11.362955523124128,12.373172340699611,13.197092202676032,12.955108529149939,12.607709277778383,13.503780660692144,2.0252405035786722,3.528937077505624,-0.00045413260672116256,1.0
BU,20140218,22.21116053922205,22.990389604940233,21.739755540429613,22.836797560611856,22.453764567734467,7886,34670.83,12,3.206186053931134,11266,22.42696518458031,22.57468822499264,8,2.6976047908484304,11.31420107388493,12.402099834189798,13.228035097488359,12.978712608151525,12.618191511990943,13.523043674292936,0.10907273282245455,0.15227889250811444,0.0027272727272727275,1.0
BU,20140219,22.164977208555996,23.06133489731478,21.83184816055082,22.813445743251933,22.31391214789133,6848,30104.05,-8,-2.1406804500832806,10950,22.5208029121725,22.57468822499264,0,0.0,11.511867460817967,12.418643590484578,13.237618784541453,13.00886695306312,12.633452417711652,13.539460662076962,-0.43958781750441744,-0.8120073291806875,-0.0018231540565177757,1.0
BU,20140220,22.026203177562792,22.776994466845665,21.50889289137214,22.20281584694777,22.103483704542185,18446,80383.67,-26,-6.9441459937764805,12872,22.5208029121725,22.10338472941791,-40,-13.221928072599688,11.767833537744266,12.397963143599938,13.240820816897127,13.037661892409105,12.64293608237088,13.550169075765098,3.255344068920529,5.645802476963304,-0.005949656750572082,1.0
BU,20140221,21.817414782233797,22.586609113430498,21.277134458870776,22.297192962169206,22.056616394413552,9540,41541.2,10,2.693464912613038,13634,22.050046812774156,22.079716525715696,-2,-0.6798411040879841,11.710958417280196,12.334031056385612,13.247233424591343,13.06936878276369,12.65348432351071,13.56232200449972,1.3416737968081165,2.3063512746342525,0.0022904260192395786,1.0
BU,20140224,21.77091557980468,22.515045412552155,21.253909628672588,22.41494335525954,21.868765654239297,6308,27470.99,-4,-1.079061994024876,13500,22.026406593863342,22.079716525715696,0,0.0,11.601048613726519,12.255417939983602,13.245092507934231,13.093160495369773,12.662472154834006,13.564461227721338,-0.1388197345755131,-0.28011487049526096,-0.0009195402298850574,1.0
BU,20140225,21.584550517579274,22.44338975242637,21.230675921210434,22.41494335525954,21.868765654239297,6042,26321.96,-4,-1.0830299842971272,13292,22.026406593863342,22.10338472941791,2,0.6801533573018474,11.499056475306077,12.178752915156167,13.246163625531622,13.130038258165087,12.667751043703404,13.56339356579339,-0.2611119729152023,-0.4931589697734964,-0.0009195402298850574,1.0
BU,20140226,21.584550517579274,22.419484133686282,21.09108766903954,21.034136778304955,20.944366892037564,31196,133100.62,-84,-21.571822150016274,20326,22.050046812774156,21.02876849880502,-90,-27.84253923235,11.259601197204432,12.157574581759448,13.204056987023549,13.130038258165087,12.653380757515492,13.54584043249885,11.541274598186149,19.18781431626151,-0.019662921348314606,0.0
BU,20140227,20.66769574529151,21.382013015164432,20.388413430348834,21.32246714618084,20.992115880623487,12582,53858.84,10,2.7551559755438007,19370,20.976747438963358,21.19720052702013,14,4.84753075424689,11.0645896810653,12.18946754794078,13.160878744395646,13.127861155592228,12.636902853642482,13.535058595860605,-1.4969215850942987,-2.5980858125525472,0.0023386342376052385,1.0
BU,20140228,20.715045785028536,21.45499241840487,20.199718422550234,21.370389620590316,20.968245983625053,7212,30791.9,-6,-1.6523894846556928,17956,21.14496692927375,21.052858495625372,-12,-4.144197638827876,10.87301307457011,12.06360509021222,13.114432488710719,13.124957653952507,12.634764238811087,13.52212769141309,-2.2529737221673116,-3.8880794513788928,-0.0014038371548900327,1.0
BU,20140303,20.69137520028221,21.600684802184276,20.294134445383662,21.346433136279032,20.848758741317127,6312,26933.12,-4,-1.1022834968632225,18216,21.000806900731845,21.02876849880502,-2,-0.6938570472352481,10.692934286220549,11.916419306352253,13.056059926574719,13.109010396278464,12.62089364994462,13.506312806532208,0.5122978784841479,0.8393920847619611,-0.0009380863039399625,1.0
BU,20140304,20.5728893809803,21.333310897177512,20.152459179105662,21.226508290309027,20.681092357450126,11122,47367.89,-16,-4.411010587637712,19830,20.976747438963358,20.932314552943723,-8,-2.7746287028625716,10.482606222293825,11.758022756252188,12.989953590000056,13.075716421807186,12.598489035959247,13.487594461283052,2.74778219332741,4.63526842326899,-0.0037647058823529413,1.0
BU,20140305,20.406638570701816,21.23578892949338,20.364856558827896,21.32246714618084,20.920478613927983,6428,27441.33,12,3.322098942038764,19014,20.8804162073651,21.052858495625372,10,3.4732090396922146,10.478368665804751,11.63321208243778,12.934730605268555,13.039674657565044,12.589408916018982,13.467524181597014,-1.2656939182526301,-2.199350398417188,0.002810304449648712,1.0
BU,20140306,20.644007427952687,21.35766686875982,20.057838544015326,21.01004795558042,20.8248337980297,11586,49278.64,-6,-1.654710012401651,19824,21.000806900731845,20.859875669727074,-16,-5.533274918968104,10.448686549405792,11.518450702365541,12.865421793135326,13.002836259232211,12.581914110068595,13.44493166762203,1.4209519519355567,2.3891578014516384,-0.0014077897700610043,1.0
BU,20140307,20.549165693438482,21.382013015164432,20.17609306359452,21.130397992921246,20.60909871734374,13108,55734.79,-8,-2.209924066643268,23018,20.808069961886247,20.835710672399088,-2,-0.6964677214951678,10.384914036251644,11.38826636157296,12.76584058711208,12.962971078207701,12.572785686350173,13.421182604263691,5.345004609107072,8.999762098116136,-0.001885014137606032,1.0
BU,20140310,20.335256442295574,20.94228611385303,19.701806096103923,20.112230395016724,19.98175761523052,32022,134275.16,-58,-15.671733899125392,29034,20.783935958340365,20.13089831604718,-58,-19.376183320049794,10.23070410653655,11.21813264245553,12.63826441737666,12.903912644928795,12.547970378796606,13.379404554095501,9.920279562503751,16.313926371582866,-0.01383587786259542,0.0
BU,20140311,19.713335858877485,20.400588836102855,19.701806096103923,20.45342999347571,20.320309883129184,15872,66869.97,28,7.817210354455909,27614,20.080047203928302,20.37481121474093,20,7.027969980444702,10.166425433573252,11.078167028212533,12.527084505737633,12.857301237708612,12.54040980549263,13.347686198792033,-2.2628735517032155,-3.8544596716781996,0.006635071090047393,1.0
BU,20140312,20.048942559631925,20.647389593757197,19.367810444876994,20.185495165317136,19.95750862849151,12222,51179.48,-22,-6.1167534769555445,28124,20.32363622454008,20.057546809106015,-26,-9.061181354817073,9.994549674427645,10.988797850402648,12.470525401516213,12.798824966652617,12.518250228344613,13.311848339758981,0.9253837652003298,1.5196556870123885,-0.005250596658711217,0.0
BU,20140313,19.689299652064875,20.400588836102855,19.22417308505233,20.404797010988503,19.95750862849151,11154,46718.1,4,1.1243759872076566,30972,20.00679396175991,20.082006386134807,2,0.7074476757311743,9.83936278542582,10.894965831018311,12.439314089355307,12.738125138372595,12.493401258682539,13.275630925955099,4.777811511902371,7.95042867383917,0.0009546539379474941,1.0
BU,20140314,19.689299652064875,20.35111459693249,19.15224357767768,20.185495165317136,19.933250796252878,9806,41004.33,0,0.0,30102,20.031220727503694,19.984113734993187,-8,-2.826219423511567,9.718186452885647,10.800957026757658,12.325953739321207,12.675173071754898,12.467995929538247,13.239374633788643,-1.3548871993559004,-2.304577796002391,0.0,1.0
BU,20140317,19.665254916342008,20.425311735209178,19.319964240194594,20.380466745146848,19.933250796252878,9640,40408.34,8,2.2489313605930406,29934,19.93345965930466,20.10645689136743,10,3.5378515114450764,9.70948103087774,10.717683619559935,12.20696349823723,12.607828408279133,12.435626947520774,13.206301471377287,-0.19500829170951306,-0.3599888078808533,0.0019102196752626551,1.0
BU,20140318,19.665254916342008,20.375856453666984,19.22417308505233,20.45342999347571,20.005997747915686,7580,31767.27,4,1.1249127961936694,29254,20.055638477802063,20.10645689136743,0,0.0,9.653044932709406,10.656207357408519,12.093270480153791,12.542639144361118,12.395832542164712,13.176105655092343,-1.04103193576681,-1.7813098869294635,0.0009537434430138292,1.0
BU,20140319,19.73736352842414,20.499423442438896,19.606545098475564,20.59910793082301,20.247910228271536,19336,81475.9,24,6.708777635566285,30732,20.055638477802063,20.37481121474093,22,7.725965213128418,9.705189442621446,10.594901753906555,11.997133879354308,12.48482156489574,12.354051229559786,13.154973417032153,2.523516954419833,4.220071519137072,0.005695301376364499,1.0
BU,20140320,19.977168843919955,20.868692053506905,19.678003374587675,20.865318096595217,20.296185626231562,11094,46856.41,6,1.6766866473326587,29816,20.32363622454008,20.496424102931627,10,3.5110430169213984,9.765951573297642,10.546673173553685,11.912904029063512,12.421949258772898,12.3149121026226,13.133849089616405,-1.4308613328928885,-2.4500139878647076,0.001422475106685633,1.0
BU,20140321,20.025026629872244,20.74584235553378,19.558864569492258,20.62335526681774,20.320309883129184,11518,48498.42,-2,-0.5585117761048011,29108,20.445089298226264,20.35046107450684,-12,-4.200919360454172,9.83532692414795,10.520311556631526,11.831867587536749,12.346127086242419,12.278937637985294,13.114527210546115,-1.0872888079690881,-1.8711233990687504,-0.00047393364928909954,1.0
BU,20140324,20.048942559631925,20.77043154716965,19.678003374587675,20.889463141374392,20.416717101224577,9510,40192.62,18,5.011136934450747,28672,20.299318217428933,20.545004785301103,16,5.609004448277375,9.921881312910998,10.56001197495307,11.764011519463608,12.273897494763162,12.245116120640773,13.098477820856559,-0.6378838373485749,-1.114258445189165,0.004257332071901609,1.0
BU,20140325,20.144519666018795,20.89323307104378,19.891926032126875,20.913598836610078,20.537023426392892,13670,57924.4,12,3.3393448470438685,25784,20.493606452506512,20.666294711089648,10,3.4994414728284227,10.016820850917043,10.579783032892152,11.701708466760067,12.20601457346622,12.215584040259756,13.08173265478068,-4.679351726108457,-7.94191264359241,0.002831524303916942,1.0
BU,20140326,20.26379555845095,20.9913004420262,19.820694059815807,20.81699999181403,20.296185626231562,12960,54837.8,-18,-4.989964781606929,25618,20.614738554305063,20.593548523406255,-6,-2.096435881997486,10.02544504644365,10.610668684754842,11.671360667102434,12.178578767497186,12.180063888203847,13.062023227799855,-0.19170309208578118,-0.357741205124789,-0.004267425320056899,1.0
BU,20140327,20.025026629872244,20.795011121597383,19.511150774081116,20.744452922191115,20.247910228271536,8936,37657.85,-16,-4.458915761982517,24592,20.542086890122405,20.39915217890939,-16,-5.582658535735604,10.016820850917043,10.637139912908154,11.636497775885829,12.166654221830001,12.141835887265742,13.039402693547572,-1.6125170324032965,-2.7537415229835673,-0.0037968675842429997,1.0
BU,20140328,19.977168843919955,20.6966351559807,19.463403777717303,18.779729143874306,19.71453367586362,31536,131650.02,-44,-12.107233403576181,27736,20.34794511228837,19.910599331130456,-40,-13.770219687547282,9.908506140927386,10.617204028023139,11.57772021646079,12.08395048328002,12.09045095921897,13.018767987702972,5.263105055787463,8.712613236244657,-0.010551558752997603,0.0
BU,20140331,19.44846987802879,21.649169743270605,20.317717058524465,20.283054051869343,19.71453367586362,14006,59040.29,-4,-1.1297672394127645,25560,19.86004453316471,20.39915217890939,40,13.896735646055113,9.782733192060263,10.597261883758406,11.524494431835123,11.99751245103218,12.03583398740146,12.99194392024468,-3.5089318552067965,-5.878589363865181,-0.0009592326139088729,1.0
BU,20140401,19.44846987802879,20.12801303949807,19.0562231411089,20.185495165317136,19.8118292527831,4980,20791.34,-36,-10.06020183374823,26260,20.34794511228837,19.910599331130456,-40,-13.770219687547282,9.652591522720215,10.579552787781267,11.48367034606683,11.915417728297044,11.983371092282326,12.96333875018712,1.2392650434265065,2.0404839922397926,-0.00861656294877932,1.0
BU,20140402,19.544903597296596,20.227263515784472,19.008164033467622,19.916458963223306,19.372899146238836,11914,49494.35,-32,-8.945721356203158,28378,19.86004453316471,19.66496700519926,-20,-7.057959951625236,9.486539403508203,10.499686518001354,11.41092084033501,11.823892911830441,11.92089936716171,12.93343223291609,3.5780678712474128,5.890496169318801,-0.00772573635924674,0.0
BU,20140403,19.10989139823147,19.779457952991137,18.59835612795429,19.325704661379945,19.02957185974735,15724,64710.28,-40,-11.223276102947274,33228,19.61474677716899,19.171035093712163,-40,-13.960849352163791,9.266807563712419,10.383900279217897,11.326417745340706,11.728078864506756,11.845779309891228,12.900796442202449,8.042568443387289,13.068858011528164,-0.009722897423432183,0.0
BU,20140404,18.76968123769403,19.479251940653896,18.42893887899109,19.597103105304697,19.176917842054507,8518,35102.93,12,3.4316534703910264,29688,19.121500719271893,19.24534952027028,6,2.158545517630131,9.169625558109033,10.279199524211933,11.258920101629954,11.638176669369372,11.763869031443363,12.872594385558287,-5.747611918202402,-9.470786398359415,0.00290838584585555,1.0
BU,20140408,18.915683868230076,19.654533121414914,19.032197654408378,19.7446859975376,19.446249873558713,16012,66598.42,28,7.94060397253552,27646,19.19571085467784,19.714165124948835,38,13.395396000867251,9.12107894186822,10.190201035072207,11.233662720925821,11.562441494863975,11.688509262378929,12.847413334565744,-3.288285234753495,-5.4830784362825185,0.006750241080038573,1.0
