合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
ZN,20100428.0,15.057433253051158,12.041246416196962,12.048573730559774,11.585697825677144,12.067823827234477,283746.0,2604574.16,-600.0,-38.07550616400633,166382.0,15.001431567214112,12.01745407309501,-575.0,-40.85003741870047,4.801123209590557,5.681172288657663,6.747826722331482,6.019104703754564,5.663580802773396,4.35100107084979,4.738558021548947,4.610149020601305,-0.03273322422258593,0.0
ZN,20100429.0,12.014663314827146,12.624614273130085,12.151397685184897,13.225009035678504,12.545230835094458,140786.0,1300357.28,65.0,4.142365161432757,146896.0,12.01745407309501,12.62066829222858,115.0,10.160788754193618,4.295421542614605,5.170175274341062,6.6097101275675385,5.923188810973187,5.684520462981595,4.260189920744651,-25.26644824210577,-26.864551777840536,0.003528773072747014,1.0
ZN,20100430.0,12.492278963817874,11.908274241103058,12.048573730559774,11.693867440940267,12.253705390069456,152592.0,1398161.28,-105.0,-9.181876382016476,137210.0,12.62066829222858,11.859604978473548,-145.0,-13.859017028684342,3.672390881820128,4.557118835045927,6.346949263948147,5.864267938545211,5.686422221672331,4.246617728441336,-11.880563236458002,-12.916407721236645,-0.0057173972229784915,0.0
ZN,20100504.0,12.200625116827737,11.428419293172709,10.548390086854845,11.097828366178945,10.624794655753789,89072.0,806321.01,-265.0,-20.87262977623967,130202.0,11.859604978473548,10.669612343738379,-225.0,-20.771558255490525,2.5395074056407623,4.239284387314584,5.989609284435588,5.711616915739171,5.619122265001025,4.290164831796687,-7.861576205948836,-8.508181505300556,-0.014673311184939091,0.0
ZN,20100505.0,11.535207874674569,7.6964550680172295,8.08443707992003,8.523229135616049,8.895603648626334,389616.0,3444450.34,-550.0,-36.89556490839618,161046.0,11.675198232775898,8.422231785914512,-610.0,-42.79465664399767,1.3334844964524137,3.6134392651784637,5.500765340520601,5.570893983186934,5.430653927173694,4.319092403034489,39.82268780388006,40.169978717256186,-0.03100338218714769,0.0
ZN,20100506.0,8.841267898935556,9.139901935151727,8.97986368568371,7.942586782414573,7.258564859923602,490932.0,4351411.44,-240.0,-19.738954696336574,184074.0,8.422231785914512,8.664484962186926,45.0,3.830805248987602,0.3923813406834995,2.7922510264674614,4.927445903752982,5.38494474662528,5.219012135913417,4.331758694888009,33.34784357421219,33.294633729708735,-0.013761467889908258,0.0
ZN,20100507.0,7.203764494401234,6.077442869428481,5.935113879451826,4.7073910832675665,3.9217947369853974,542598.0,4604586.83,-890.0,-46.99949942853453,194518.0,8.664484962186926,4.5635113702081185,-755.0,-46.86676055653557,-1.3100156747032372,1.6883605123363736,4.304925602547669,5.114929509599193,4.895433628228972,4.20793720904112,18.41521164523934,17.764056189614237,-0.052866052866052865,0.0
ZN,20100510.0,3.8663421896983152,5.443382006370179,5.000567141199099,4.398627380610854,5.719241534871642,815372.0,6931608.85,190.0,15.00603904240225,198396.0,4.5635113702081185,4.727696756624553,30.0,2.489989625847663,-2.61117759390617,0.7221826691628053,3.7222669027872968,4.897973321953955,4.674015503406807,4.1591476940644725,8.876565285303947,8.582109333979027,0.011072261072261072,1.0
ZN,20100511.0,5.664091366192601,5.388178022791102,5.2946058566245355,3.048427220220006,3.200355891145499,897280.0,7611783.11,-295.0,-24.218311472371646,227176.0,4.727696756624553,4.536139479523449,-35.0,-4.121923571623213,-4.099299916843968,-0.6011542818842983,2.9797117368585333,4.56299322243764,4.368065130974287,4.1174258823839125,38.32445967837516,37.34490986230318,-0.01765938341813828,0.0
ZN,20100512.0,3.14481397994696,2.811437728908338,3.982783727702902,2.935730453855655,3.6999398678296274,1004798.0,8432311.31,-170.0,-15.35807219654015,216434.0,4.536139479523449,3.521974114893581,-185.0,-18.69256268558228,-5.145804886520857,-1.743414102882916,2.302031198072406,4.188930860040259,4.144049695802153,4.080940910624918,-13.43331570072072,-13.129793386594734,-0.01012206013694552,1.0
ZN,20100513.0,3.6444578912713794,4.171235291502903,4.706253644227466,4.510936825414589,5.415781326958765,712676.0,6037247.0,325.0,25.13573694974953,226356.0,3.521974114893581,4.399247972180341,160.0,15.517257591287489,-5.517826897659731,-2.412696876483956,1.6800201981386849,3.8426919492839176,3.9408197045598286,4.061587474128473,17.69084597716048,17.27263466581732,0.01900029231218942,1.0
ZN,20100514.0,5.360572107079761,4.835581115300059,4.545608918495546,4.53900858917784,4.53124595329021,747042.0,6340707.54,5.0,-0.5705976516497699,214414.0,4.399247972180341,4.5908810938945805,35.0,3.0048651731015,-5.394745458745881,-3.221907374315471,1.008006955864758,3.485671574329551,3.672638319171128,3.9918898063766974,-15.171334908869817,-14.964192697786615,0.00029507229271171436,0.0
ZN,20100517.0,4.475883166095848,2.3944429814027117,1.993880583837246,0.7063056620740795,-0.02785909552912358,429580.0,3508859.69,-850.0,-46.77775157290801,223112.0,4.5908810938945805,1.0743693387160889,-640.0,-45.04637413289508,-6.556993615404032,-4.467457682279218,0.06445035011493871,2.901369654180087,3.3278110303558393,3.8076506695538086,15.966200348662767,14.861792926880895,-0.05271317829457364,0.0
ZN,20100518.0,-0.08357723224472124,-3.3669438185950895,-2.4783152795216665,-4.342459419059637,-2.3944429814027117,1107212.0,8602264.68,-635.0,-42.743966710589284,212788.0,1.0743693387160889,-3.329827018813589,-800.0,-48.37511877880369,-7.691278346000679,-5.79378502979835,-0.7643410230424053,2.224940470151239,2.892018434641514,3.557522757738127,-12.821152186808845,-11.574532024864503,-0.04044585987261146,0.0
ZN,20100519.0,-2.4500584373912417,-5.277738822866631,-3.4460150979602844,-6.581228339536835,-4.392822717302202,1548094.0,11819430.54,-195.0,-18.317701223440253,205012.0,-3.329827018813589,-4.809759326376188,-270.0,-27.875273793025222,-9.335071001962419,-7.15237300627394,-1.7738035321522432,1.4459449862907547,2.4572884159616066,3.2274340075865027,-9.024546653328123,-7.87257875897614,-0.012711864406779662,0.0
ZN,20100520.0,-4.448198505567248,-3.394702818567197,-2.8548483651899375,-3.442667728416474,-3.200355891145506,1008310.0,7850485.98,290.0,24.61881188728219,199018.0,-4.809759326376188,-3.137602286047496,305.0,30.29844196646208,-11.086346679423848,-8.224092198999834,-2.744589821268633,0.7006274287806278,2.056310773671356,2.922869234538638,-6.315687431039073,-5.58294618463519,0.01864352298296368,1.0
ZN,20100521.0,-3.255891573059152,-4.282045645406043,-3.768157826376658,-4.847645328243786,-3.5057221696265657,952670.0,7311014.17,-70.0,-7.478974681021825,190078.0,-3.137602286047496,-4.371863350180995,-225.0,-23.922139321972622,-12.718085115517823,-8.986011068114813,-3.7089797094416497,0.02191189121938919,1.6648179211599654,2.648230037439909,-10.771821729219667,-9.551345454165919,-0.004516129032258065,0.0
ZN,20100524.0,-3.5612216678008224,-2.644674235887436,-1.1050365956433694,-2.456517715606317,-0.5293073278013054,778678.0,6154705.19,690.0,44.45207212533123,180716.0,-4.371863350180995,-1.845276111568289,460.0,40.07594884120557,-12.81977109702514,-9.627288856864006,-4.5389599622762375,-0.5899353731788537,1.3428415612591635,2.419658646196531,-11.400156711888322,-10.548541932931847,0.04303086997193639,1.0
ZN,20100525.0,-0.5850200848584848,-1.8102197213341285,-1.4822146010221502,-2.7666414912748394,-3.4224601670921757,758920.0,5987138.85,-290.0,-25.257386017129264,179596.0,-1.845276111568289,-2.0103905192734928,-30.0,-3.8452844396339003,-13.028178975802362,-10.30707858273911,-5.5734331727119155,-1.3243330896395946,0.9203627224708555,2.140684578511028,1.2081679313058018,1.1643067083948466,-0.018691588785046728,0.0
ZN,20100526.0,-3.4779698560551964,-2.227569055626496,-1.9400350089635836,-2.371911873663251,-1.893706929215064,644054.0,5079466.47,15.0,0.40790276092589295,158962.0,-2.0103905192734928,-2.0379063105203343,-5.0,-1.1153510146444177,-12.521405279148617,-10.88116917623271,-6.4578573998294075,-1.9789709247091167,0.49316604464583946,1.8561471656277178,-26.653324622513097,-24.548455623689463,0.0009499683343888537,1.0
ZN,20100527.0,-1.1420669724071715,-1.9493604764502166,-1.1050365956433694,-2.456517715606317,-0.5293073278013054,1374900.0,10867464.29,125.0,10.269456005060405,221136.0,-1.2671449350995019,-1.845276111568289,-105.0,-11.80790673836568,-11.979317539743867,-11.491126403318745,-7.1142688253919175,-2.6072151946275213,0.07830388715462533,1.661099665616014,49.35789338798497,48.918618317601215,0.0077954474586841285,1.0
ZN,20100528.0,-0.5850200848584848,0.30644706199991845,0.1617329138964152,0.19777510792997788,-0.08357723224472124,1161470.0,9386937.61,310.0,25.114660149178505,232646.0,-1.845276111568289,0.11020490967189289,355.0,33.14537345174901,-11.284273664086491,-11.964367305550589,-7.773118621157664,-3.223778653643528,-0.3116493490765393,1.4552742276044697,19.87247421507479,18.53472621052785,0.01923673596028545,1.0
ZN,20100531.0,-0.13929520593273992,-0.7242967476446509,0.13477754105363005,-0.31078758474685486,-0.44573629038501394,1526070.0,12305676.66,-110.0,-10.763450941448852,273244.0,0.11020490967189289,-0.0826537282448001,-35.0,-4.306052801296133,-11.267294492777431,-12.007207110808316,-8.436267387658972,-3.880081372177415,-0.7699822127748135,1.233892980319368,45.05571176154454,43.63394588164529,-0.006853582554517134,0.0
ZN,20100601.0,-0.5014505553243538,-0.9192688623023741,-0.5930004699779303,-2.2026684870675695,-2.5056691202479726,1658312.0,13248759.43,-445.0,-34.924162515517125,317670.0,-0.0826537282448001,-0.9091129636034267,-150.0,-16.190045642208787,-11.081015165741988,-12.01860936915105,-9.122376498675216,-4.445829096052989,-1.2898917469051696,0.9536158482723209,46.39849834981948,44.79568178921467,-0.028380102040816327,0.0
ZN,20100602.0,-2.5612749219163575,-2.867014753836422,-2.4783152795216665,-4.6512728375406525,-4.420511684857978,1501984.0,11653822.38,-640.0,-43.437900124343265,288268.0,-0.9091129636034267,-3.4396351519794592,-460.0,-39.67142800205761,-11.594357747669513,-12.021447855792353,-9.8184508308007,-5.128944497999555,-1.8844338833765732,0.5802535825001911,-35.72297945321041,-32.63788541211778,-0.041734594065862406,0.0
ZN,20100603.0,-4.475883166095848,-3.5612216678008224,-3.9291378832467885,-5.575953352441282,-5.084372224527186,2706488.0,20620160.35,-300.0,-26.924010396676067,333828.0,-3.4396351519794592,-4.97382248301129,-280.0,-28.72491649001917,-12.519034568866836,-12.214559701054277,-10.463708115973368,-5.848025496738707,-2.498984699485341,0.20633383199998434,46.73328412736372,44.71414417484894,-0.019717384160368057,0.0
ZN,20100604.0,-5.139632352573372,-7.422881534794563,-7.582190033987374,-8.578433520739267,-9.16702446475815,1730944.0,12670294.16,-765.0,-46.80835461478356,348134.0,-4.97382248301129,-8.233590618846378,-600.0,-45.748784586201225,-14.358437324199357,-12.794512730626707,-11.14782198790639,-6.692099538620489,-3.158319480332217,-0.2638729937752089,23.542704993384746,20.222967871970127,-0.05286800276434001,0.0
ZN,20100607.0,-9.221256338956188,-12.227168139618954,-12.459351057595129,-11.69386744094026,-12.227168139618954,37024.0,257316.8,-735.0,-46.94028088748455,325668.0,-8.233590618846378,-12.148842327751993,-735.0,-48.582246186520216,-16.729768761756674,-13.99084795805615,-12.085238626159182,-7.654620088085252,-3.9211921057663943,-0.7458610767057792,-28.77439055152954,-23.56828001827349,-0.05287769784172662,0.0
ZN,20100608.0,-12.280236856496316,-13.887260096117991,-12.79207298695151,-13.943182898612164,-12.703944190753823,1834166.0,12498329.75,-90.0,-10.271874116284252,310564.0,-12.148842327751993,-13.584545315242138,-275.0,-30.846440530665774,-18.763365473765603,-14.937550754092591,-12.915040749349679,-8.669754279841591,-4.715265326949982,-1.2547709748045648,-19.593230415209106,-15.478795681021587,-0.0065170166545981175,0.0
ZN,20100609.0,-12.756800914911452,-12.386304648595733,-10.366221490702642,-12.071738431711765,-10.059530113778678,1872338.0,13133581.28,680.0,46.12745381656376,281086.0,-13.584545315242138,-11.49052656564244,400.0,39.598993601236046,-19.87816198562976,-15.768158543406123,-13.631930344475009,-9.544761070232411,-5.4201798732646225,-1.6657131497749091,-35.78944015909883,-30.9125738905405,0.04753582663404404,1.0
ZN,20100610.0,-10.113457823228146,-10.463513128158162,-10.001208290858209,-10.717156453258966,-10.785894133096477,2038860.0,14500243.3,145.0,13.44545486038804,290182.0,-11.49052656564244,-10.456974901921825,195.0,22.19983381223436,-20.99719383499503,-16.807808645384945,-14.474535697612893,-10.339488496482744,-6.158866026366439,-2.105664981953474,16.530886539734908,13.914874490001814,0.010232886379675371,0.0
ZN,20100611.0,-10.839553050242579,-9.951617190020997,-9.844504139441241,-9.788457525325583,-9.65446706618576,1280628.0,9172675.75,160.0,15.013378616761216,254712.0,-10.456974901921825,-9.897333860315335,105.0,12.020777475036382,-21.09245645452819,-17.7737340540373,-15.210660077064517,-11.111346575215393,-6.870943008417775,-2.5579834262736796,-40.38129649153538,-35.81966694121882,0.011126564673157162,1.0
ZN,20100617.0,-9.708536379743038,-7.9423547273679205,-8.32188981228773,-9.76105620743676,-10.113457823228146,1093510.0,7885064.0,-30.0,-4.0145053965024715,279084.0,-9.897333860315335,-9.389232526539104,95.0,10.772849546698794,-20.678891585272694,-18.74470608927333,-15.732947297110314,-11.88860576350956,-7.615194043940512,-2.993421785416267,34.6181438272324,30.147903625877277,-0.002098635886673662,0.0
ZN,20100618.0,-10.167366233259969,-10.086496374788133,-10.314131533243732,-10.961994281182392,-11.401708572697054,1708070.0,12078683.66,-365.0,-32.98208390722148,290924.0,-9.389232526539104,-10.881931986338053,-280.0,-30.40973162297731,-20.423493904667083,-19.63348599128239,-16.198554611846752,-12.653327455191892,-8.270965829927512,-3.4763451030970174,20.317381950945375,17.00554130990095,-0.025969405905371754,0.0
ZN,20100621.0,-11.455124595525767,-10.382804916667311,-7.529248730236645,-9.898014569423353,-7.121537919477632,1254844.0,9068531.06,705.0,46.40019195959407,245498.0,-10.881931986338053,-9.228445981540183,310.0,32.55201710718411,-19.845656990067333,-19.90237940899192,-16.339442337913816,-13.208817332561843,-8.85398416852125,-3.8447758342709406,-45.45050379207995,-42.50013006648387,0.047490737622094985,1.0
ZN,20100622.0,-7.176359093386502,-8.187944843442217,-7.184803289213903,-7.997962674778293,-7.313351223991617,1777412.0,13106793.02,360.0,30.426137897045095,250020.0,-9.228445981540183,-7.639503310112502,295.0,30.817484988979572,-19.159909035846674,-20.123927279852488,-16.55165012560488,-13.713646011820678,-9.450877913917367,-4.212924050432825,9.846606589813334,8.6190723175783,0.024307900067521943,0.0
ZN,20100623.0,-7.368123483342373,-8.705354541482698,-5.401457776991371,-8.329881887317505,-5.994824082813643,2779476.0,20762275.31,305.0,26.545985832851287,274730.0,-7.639503310112502,-6.609326003717129,190.0,20.699836966530015,-18.434168799646926,-19.808532126920106,-16.679982780817248,-14.056860116627952,-10.000390295419834,-4.544273194726756,34.927240016174906,31.57869319769945,0.02026578073089701,1.0
ZN,20100624.0,-6.049906197071316,-5.332963593041171,-4.2509022771895175,-4.7073910832675665,-4.365131616237186,1822574.0,13982276.42,410.0,33.29137092516281,238190.0,-6.609326003717129,-4.3992479721803335,405.0,37.73553063785238,-17.28848548950605,-19.02413440419067,-16.877611188866,-14.405570260936983,-10.51568827196565,-4.848853060142211,-41.070970218869064,-38.208626877093614,0.0267188009123493,1.0
ZN,20100625.0,-4.420511684857978,-3.8940694098045228,-4.358096241481661,-5.967356703581963,-6.215081858994488,1579474.0,11956478.72,-330.0,-29.016041173452205,230338.0,-4.3992479721803335,-5.520070554036508,-205.0,-22.367670929504808,-16.249421446126036,-18.37399198297407,-17.0213840231605,-14.730843605132762,-11.10466144559652,-5.207422608283778,-9.13921939186163,-7.747901762540373,-0.021985343104596936,0.0
ZN,20100628.0,-6.270116503217352,-5.608930223535012,-3.982783727702902,-5.155989321211507,-4.254346143738765,971122.0,7432217.52,230.0,20.273853793143843,180194.0,-5.520070554036508,-4.5908810938945805,170.0,18.186690717444904,-15.67311886773939,-17.790395834941684,-17.142844557782468,-15.005392533180867,-11.60612186224487,-5.561021469649589,-46.94939593826135,-45.09781449941543,0.014969085584119753,1.0
ZN,20100629.0,-3.6444578912713794,-4.614273599554949,-4.920326401852833,-7.193516988422253,-7.231166420887114,1977102.0,14897410.49,-610.0,-42.75054757756991,236902.0,-3.8785975471800214,-5.901827725019679,-370.0,-35.40253364502689,-15.656581502491917,-17.43218352234105,-17.487299011384742,-15.44141456748438,-12.105659970749066,-5.984085968352751,48.85728668162723,47.426260431422975,-0.04114671163575042,0.0
ZN,20100630.0,-7.285959798595236,-8.949922336816321,-8.163621165266953,-8.854199193969507,-8.40597978727925,1808838.0,13185602.5,-455.0,-37.30709588717375,268822.0,-5.901827725019679,-8.556857022263316,-490.0,-42.28997952513602,-16.141336838955112,-17.306225329902674,-17.914247125282685,-15.886763983365697,-12.647587681204449,-6.418252948799633,40.545839626892885,36.66325740813636,-0.031143052703627654,0.0
