合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
PB,20110721,20.15305039399348,19.591761325555197,19.007985898698124,19.88087455520133,18.641512323030057,1848,81058.13,-240,-22.907923277158705,9020,20.024314650481358,19.12282325458081,-140,-16.758366305775674,8.843551160348099,8.476685054556398,8.645447760399279,8.018617481511129,8.792479604251682,8.843239098636033,-3.83841141702905,-4.901577669190679,-0.013757523645743766,0.0
PB,20110722,18.649203360783247,18.871274949804302,18.57612772068569,20.233230216483364,19.491171413319435,1024,44891.13,35,2.9792931268480487,8862,19.154065891375055,19.060324239924725,-10,-1.2442353494170888,9.006657783661183,8.633766522638865,8.811981179560618,8.12294974781264,8.849916554942453,8.846182544060014,-4.847849290784815,-6.205086494554088,0.0019908987485779293,1.0
PB,20110725,19.499147840301944,19.15408678935755,18.297150669349833,19.687892011798155,18.41958151480236,1424,62263.08,-125,-12.779706854778212,8534,19.091483477104788,18.74700435769458,-50,-6.200556428897876,8.8824904828722,8.772349557419759,9.008556736368007,8.220141366374577,8.864498893226838,8.812383370875736,-10.886560827263622,-13.53276328210454,-0.007179781734635267,0.0
PB,20110726,18.427196530903842,18.397443651334328,19.284235405627598,19.752280975302455,19.83437392861154,1822,80036.88,150,14.255775338733287,7960,18.77774255355196,19.278828386217413,85,10.49011338295496,8.771663873948754,9.028854300415944,9.241382900856337,8.362309514004338,8.955921282881434,8.820705491602126,-19.146246127401312,-23.616346581501656,0.008505812305075135,1.0
PB,20110727,19.842463001619365,20.026646155065023,20.13665042514492,21.24740851255372,20.669323991611236,2620,116197.08,200,18.62014825586978,7196,19.31027833592985,20.330315340055137,170,20.178228895774865,8.865497991024768,9.07029371088096,9.47854794747758,8.522392694266657,9.058653657466962,8.84407251710229,-24.94395932083454,-30.37539394009361,0.011254924029262802,1.0
PB,20110728,20.677680482194873,20.212159084093244,19.467796887029166,20.837370991747378,20.2377225633592,2036,89820.4,-40,-4.474833801850679,6766,20.363129484420654,19.74474592524517,-95,-11.526951755660889,9.150327962169527,9.151135366673174,9.62636708512865,8.72841295581668,9.172864094984789,8.86560471819449,-14.39700175906384,-18.046781256384065,-0.0022598870056497176,0.0
PB,20110729,20.245942014546614,19.809555571024887,19.80305551491186,19.88087455520133,19.240486105983493,2356,104054.28,-105,-10.804694166790355,6372,19.776807573320227,19.868453650639537,20,2.4731827101853057,9.105670953585445,9.210362453421055,9.73946696343451,8.918233012278904,9.27486735992791,8.949429063846381,-13.170166623378499,-16.41021254030308,-0.0059863169897377425,0.0
PB,20110801,19.248379282623503,19.40452519664207,19.069468237734228,20.52011431620373,19.61617294640712,1316,57928.83,-65,-6.999401319914625,5964,19.900675804169282,19.49665020546057,-60,-7.373412685285622,9.318575993811777,9.255163786647628,9.812986769175538,9.151359884933484,9.384118965095922,9.087715034017918,-13.648946935845672,-17.04524711619206,-0.003693181818181818,1.0
PB,20110802,19.6241905807708,18.65053633782665,18.297150669349833,17.562861520196677,17.009611074193018,1648,71134.48,-415,-35.314556331861674,5802,19.528387533354035,17.352486155130578,-340,-35.473541365543404,8.81494359023175,8.946813880006957,9.803967271890926,9.221520735806834,9.408988900280065,9.146427771159622,-4.9918145933812355,-6.223298788434711,-0.024141942990110528,0.0
PB,20110803,17.016729635652013,16.309887709092877,16.69695976130228,17.430107171556003,16.360479036287074,1042,44695.0,-175,-17.759453568671155,5450,17.38129332301604,16.645862974231818,-110,-13.633984123424916,8.03991383913501,8.606474820220114,9.736272707407593,9.298418471071926,9.41991199506515,9.192355903098488,-11.721780102710397,-14.272463311359608,-0.01023990637799883,0.0
PB,20110804,16.367361634376493,16.277354305178676,15.516484780958223,16.191823034813495,15.24576987683217,692,29348.65,-235,-23.169238972127935,5202,16.673658109774053,15.378717065567926,-195,-23.30619216506452,7.132080254637231,8.299732724426363,9.614998193341023,9.311937170618663,9.409693339706351,9.217752466569422,-8.068116278371242,-9.792654276201915,-0.013888888888888888,0.0
PB,20110805,15.25223722041278,12.831512718720184,12.41800514219409,9.866175748479733,10.86848198715952,1696,68839.25,-690,-46.45540033886475,4232,15.404645422504572,10.525090821829977,-725,-49.03459628820041,5.586839061669664,7.515199956480387,9.292995039666067,9.151345744721297,9.28150653710712,9.223101262072632,-30.51054787481916,-34.08273674629057,-0.04240934234787953,0.0
PB,20110808,10.873214158682977,5.8958680280105185,9.440225128637316,6.082685803351332,10.043155398265903,1074,42880.38,-85,-9.604151668685482,3618,10.543352519631874,8.704715410461183,-265,-31.41586219232079,3.787617689206691,6.7455570298860295,8.97158468945031,9.018571249478427,9.153733615497941,9.16428298379337,-20.41463710181972,-23.17794355202043,-0.005263157894736842,0.0
PB,20110809,10.73593144030248,5.473721267754151,9.30495713876418,4.36874472969081,9.178647062614708,4860,191576.78,-65,-7.506780616333955,4458,9.548220430517475,7.283323719816494,-325,-36.55201456277696,2.292592134130423,5.756228553974864,8.603193592471513,8.83820768490915,9.004961834104336,9.107662375864408,28.390644456853835,31.45705155129812,-0.004056162246489859,0.0
PB,20110810,9.182673342292077,11.067127746621871,12.318716838218066,10.151151008468148,12.30088948602883,3344,137063.13,715,47.42910644833614,4614,7.296120955612729,11.613432424472734,630,48.56313220856798,1.510088177218833,4.971569083860487,8.227833488091576,8.733422402232549,8.924677368483216,9.098160389837446,6.499129175052673,7.5348914043298905,0.04338592233009709,1.0
PB,20110811,12.306205772866939,12.831512718720184,12.219346993804926,12.968837876323278,12.605718297321467,1982,81804.73,130,13.055648071757517,4586,11.633474711230072,12.356445757624634,110,14.326345951841205,0.9986565327727632,4.25033511761508,7.906871676649843,8.591593292576874,8.897148941387982,9.078731224315575,-0.14506960043328831,-0.25284053829891917,0.007866868381240545,1.0
PB,20110812,12.61115700320623,14.037655086686257,13.307830161659759,14.42177176712957,13.515416720994175,1370,57150.68,155,15.501266608189269,4666,12.377685114729118,13.562354738284121,180,22.469992572104587,1.511419013044602,3.705931186490794,7.664495639823912,8.486676680508495,8.903615614813845,9.049139573773573,3.766206168906926,4.37456955423761,0.009303721488595438,1.0
PB,20110815,13.521216494769725,13.503234363496233,13.83181441240864,14.764733773407386,13.984170668213956,1048,43857.18,45,4.192797614629299,4732,13.585501714104907,13.895018916473731,50,6.513683805870286,2.2711289185530887,3.1676600825144448,7.418102794178438,8.3576018494051,8.945733136000896,9.027888337933803,3.2604351225895556,3.7873396498679455,0.0026897788404064557,1.0
PB,20110816,13.99015387311593,14.668724709836283,13.83181441240864,13.038465695329506,12.09724216633196,1320,54718.08,-285,-27.706835037819346,4914,13.918683922969599,12.860452088454778,-155,-19.38874900972609,2.830719979352523,2.696043110239522,7.01515492877985,8.194686293775007,8.88112975810813,9.01098121291426,7.42765974179256,8.604724376095241,-0.017325227963525838,0.0
PB,20110817,12.10247628551523,12.121979090436263,12.913202201364626,13.351259071505126,13.48185589040547,1398,58139.88,75,7.416154387980278,4656,12.882494232822282,13.228665817252548,55,7.203175571655564,3.05638960598543,2.4187860455353274,6.69244861023364,8.056193018809168,8.87064868007559,9.000001857619424,-8.423015347586663,-10.044920921388616,0.004503152206544582,1.0
PB,20110818,13.487642461138762,13.436244454267545,13.373466280326305,14.524784502050963,13.582507301458733,1574,65672.38,35,3.1456998097832454,4454,13.251289510213383,13.562354738284121,50,6.533086360941162,3.242704267236391,2.2582936781999194,6.446598257190175,7.919648129037398,8.840952987105439,8.956572882815735,-6.427548263728752,-7.7044752876124605,0.0020995800839832034,1.0
PB,20110819,13.588333441318468,11.88454356551464,12.285602586538737,13.038465695329506,13.112010253684744,1862,77033.28,-85,-9.390560220876154,4298,13.585501714104907,12.625517516994918,-140,-17.696087958181813,3.1657952103517957,2.474726982113147,6.135587349833557,7.7708345690895015,8.772133405618618,8.894078604479049,-4.775842602058383,-5.724983469129846,-0.0051204819277108436,0.0
PB,20110822,13.117650719446715,13.637090421198941,13.143569950583142,14.14655761181372,12.909760783959626,1268,52838.0,25,2.1037111790212606,4240,12.64718641093453,13.429000846541939,120,15.4296127476334,2.96070323368599,2.75069729033158,5.866070997512466,7.643208596151467,8.739796357137848,8.817279723366767,-1.232898005430549,-1.539290715048594,0.0015087507543753772,0.0
PB,20110823,12.9153208911873,12.76412126848426,12.715374702108704,13.870606786781579,13.44828473099573,702,29147.18,-15,-2.123141128288843,4328,13.451939133483101,13.027970218012626,-60,-7.810326703763998,3.2185406714463767,3.1605238238645015,5.552676662155406,7.529597684085701,8.705210657139688,8.77675312678808,4.054950317592365,4.714222142272085,-0.0009009009009009009,1.0
PB,20110824,13.454058085389931,14.370287068086142,13.537385119341103,14.696236283917756,13.716563481122158,804,33584.83,85,8.354639767995323,4282,13.050277465009898,13.6955446685717,100,12.914607418502534,3.263272755537727,3.2960818436150845,5.210255709485182,7.320228324523114,8.659567509987639,8.734780815796825,-0.7978313716902008,-1.040377405538898,0.005092869982025165,1.0
PB,20110825,13.722442192382466,13.937656396472597,13.701056823350434,14.935767691957565,14.317717089629042,964,40365.75,75,7.303136114925394,4168,13.718899492900285,13.961426760143027,40,5.2131258115799355,3.403277066761291,3.4597931558454817,4.917715254745275,7.158012697466901,8.592994128989588,8.716603170571062,-3.2604351225895485,-3.99082026716561,0.004469606674612634,1.0
PB,20110826,14.323829676675757,14.801075981746237,14.125427090146047,15.17470678095279,14.18442816022656,650,27265.6,15,1.031082153226393,4132,13.985194733156646,14.160397020815012,30,3.9054132655569305,3.607175046450017,3.5237015421506683,4.66716432187944,7.015679304670982,8.529396704488093,8.704095561873956,-0.4352011283323094,-0.6160202427836339,0.0008949880668257757,0.0
PB,20110829,14.190489160561171,15.06523986053071,14.483155067585969,15.854050870302999,14.84911244837231,694,29251.58,85,8.29716210212802,4130,14.184472599041314,14.689095219202102,80,10.29544922745005,3.9749223895283876,3.606270798779562,4.430350681825516,6.877257943813717,8.452249301372277,8.700979894877875,0.7978313716901937,0.8547747539137802,0.0050415183867141165,1.0
PB,20110830,14.855429130680974,15.164114304415534,14.871952202075718,15.887885840435573,15.146759856795939,988,41796.53,50,4.6538464666103465,4192,14.713981440898763,15.116589920339848,65,8.357881321745111,4.295936438231678,3.8968785337554266,4.337657514987413,6.704719855887632,8.402445429688726,8.688080566586066,3.1158287633847195,3.6431879448246463,0.0029577048210588583,1.0
PB,20110831,15.153189731577427,15.361553774538365,14.807259350346811,16.292902562835337,15.476388178738148,1166,49420.48,35,3.091363227226438,4134,15.142124245623009,15.31325372014419,30,3.865147682879922,4.627481141407884,4.086518304119139,4.293636562789374,6.552651701748488,8.345799423273405,8.68138155711749,-1.232898005430549,-1.5969051398503211,0.0020642878207018578,1.0
PB,20110901,15.48294243452581,15.394419985279214,14.839611148395207,15.582914252757945,14.351012102504072,1150,48580.38,-165,-17.048685979724624,3962,15.339083915810534,14.952392337861497,-55,-7.047602500729695,4.63374321598134,4.159495369342068,4.249065097322344,6.412655432852077,8.261025405438062,8.66061663179157,-5.351436485794267,-6.483940159580271,-0.009830205540661306,0.0
PB,20110902,14.357137551373242,14.337072535515162,13.701056823350434,14.077638459206725,13.347509515879686,772,32179.23,-260,-25.628421291271103,3900,14.977678527236492,13.462354610104,-225,-26.695453712382307,4.476217135986744,4.181847999894032,4.3725075167808285,6.211794946894003,8.154102773672491,8.615339664191595,-1.377890176238509,-1.7206886056094675,-0.01562969642320409,0.0
PB,20110905,13.353243141751378,12.831512718720184,13.07779836492702,13.697769239914784,12.808501744403223,698,28980.28,-115,-12.451273602694343,3800,13.485345147675233,13.027970218012626,-65,-8.449243498107542,4.0910967300746535,4.17223749952926,4.510029550628062,6.027942264692015,8.055075533662873,8.574962157888038,-2.754137138400367,-3.328935022920085,-0.00694654183026276,0.0
PB,20110906,12.81402149888764,12.527944467796239,11.821064503291566,12.689903526052717,12.06326810426608,704,28926.63,-160,-16.94219142393252,3794,13.050277465009898,11.884129521195476,-170,-21.236508816648985,3.5064401095174844,4.0406956047128375,4.653281960422277,5.7726838885912315,7.935390582094385,8.522839358460658,0.6527855079504903,0.6870968086050127,-0.00972940103374886,0.0
PB,20110907,12.068488486223458,12.56171303083844,12.715374702108704,13.52465225685846,13.515416720994175,500,20718.63,225,22.174010302525247,3710,11.904609747684233,12.793376363466223,135,17.3483394435422,3.132972608364902,4.02157781402353,4.713534381070048,5.537059616190916,7.772116351475049,8.489395873746744,-2.174970251106899,-2.669631717384341,0.013505402160864346,1.0
PB,20110908,13.521216494769725,13.670528515828195,12.979069218310315,14.249849947634502,13.179346454172581,388,16121.9,40,3.6690157969210517,3652,12.815312114360303,13.128362774277868,50,6.558482360363563,2.909232558776253,3.913316531375955,4.741979130150867,5.303989488445552,7.6216202024183275,8.480412945573605,-1.232898005430549,-1.5452767809771828,0.002408187838651415,0.0
PB,20110909,13.185013602483963,13.23502945561983,12.880254483999323,14.043161680655984,13.112010253684744,536,22264.25,-20,-2.646304703770838,3478,13.15082847428306,13.094908503630279,-5,-0.6568189846800934,2.8642088583059717,3.8112253831602203,4.721976097097141,5.10115394076324,7.487730286284318,8.47829367172767,-5.423309045842281,-6.487456306358517,-0.0012048192771084338,0.0
PB,20110913,13.117650719446715,13.10068361365451,12.285602586538737,12.968837876323278,11.893258512967684,396,16299.0,-195,-20.189332444168564,3350,13.117321436937068,12.053021324545796,-155,-19.51707477948944,2.689062270632668,3.5293292148297084,4.618232462105809,4.844931751198843,7.31049685665279,8.472944744245794,-3.7662061689069333,-4.475678972132705,-0.011875761266747869,0.0
PB,20110914,11.898410027924157,11.918490565817706,12.05355105215893,12.130048262046024,11.41601856032355,536,21965.75,-110,-12.093890080171356,3126,12.073773741694517,11.579555104603656,-70,-9.202114492677424,2.5650418749783697,3.1724877512618406,4.584409064135201,4.658930948265464,7.088135719469506,8.419923138785478,-7.213729233996418,-8.450675494913327,-0.00672782874617737,0.0
PB,20110915,11.42097567039957,11.374254552122729,10.752949459588912,11.884300942198955,10.90276744300376,418,17049.18,-115,-12.652062202630418,2920,11.599542440656293,11.07034715737258,-75,-9.887530940923952,2.0631177921488444,2.7334733009947882,4.4562508006239625,4.4771104202184375,6.860123059129634,8.372416829189802,-6.570688792750197,-7.667249925737977,-0.00706605222734255,0.0
PB,20110916,10.9075137572652,11.340164134195177,10.685913238703591,12.16511527992332,11.41601856032355,228,9305.73,35,3.2314765420107108,2768,11.089504793280483,11.138353614912397,10,1.3380052325073777,1.7232006614700879,2.4508700181846663,4.348468609053427,4.349327095932196,6.681425294658354,8.31880061832942,-4.631782322539273,-5.458061735951944,0.0021406727828746177,1.0
PB,20110919,11.42097567039957,10.519425349310488,9.744163902605905,8.433705806994276,7.646457504975714,374,14951.38,-520,-42.09638231574546,2548,11.157622459566262,8.842810256539337,-335,-36.92966983476171,0.6639627794993501,1.9000287393597475,4.07605095407159,4.241696182906821,6.3876676274392565,8.187400715184367,-7.070990588957542,-7.982393980174216,-0.032900980702309394,0.0
PB,20110920,7.649830467726424,6.036437305589892,7.434432847300023,7.098571618434782,7.26150019958024,480,18872.23,-240,-25.206229370955107,2294,8.85826322611166,7.00481193071959,-265,-31.78001306215541,-0.239939435361741,1.361746150100963,3.7937729282620722,4.148684469425561,6.110020094079388,8.0768638453998,-8.281136432194984,-9.30197571968742,-0.015238095238095238,0.0
