合约,日期,前收盘,开盘价,最高价,最低价,收盘价,成交量,成交金额,涨跌(收盘价),涨跌幅(收盘价),持仓量,前结算,结算价,涨跌(结算价),涨跌幅(结算价),MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
AG,20120903,46.14906758583001,47.2639256834769,47.271937017772274,47.648182143618314,47.79106144144127,309066,3157346.04,335,47.918286387430726,196858,45.90654450177149,47.653769939790564,325,49.26049529693091,28.15242579538551,28.313398365906266,28.07176437286175,26.9422758163294,25.541756746077695,25.811934363380914,29.997264935569234,41.276897737002045,0.04912023460410557,1.0
AG,20120904,47.75230389223505,47.94679834158248,47.61568417982258,48.05370153898923,47.99737469510042,270772,2796513.2,66,15.438815193849535,190506,47.577610841410205,47.938599737380954,75,20.773731408473438,28.291041071867255,28.536656973233946,28.23975794798571,27.0987358160219,25.663815077803946,25.864292263696058,-4.973415878174137,-8.254716182724827,0.009598603839441536,1.0
AG,20120905,47.961041153602054,47.83363252970844,47.504033553291976,48.11571830353202,48.00794977425245,198896,2052946.79,-6,-0.6241827712760895,201866,47.86840704996611,47.924184636711615,-4,-0.5512770287603743,28.40123871341399,28.70951110710412,28.409604807827577,27.267552998331425,25.789772580086563,25.92422817095202,9.440289017899474,15.012783574214794,-0.0008722197993894462,1.0
AG,20120906,47.97174375406716,47.94679834158248,48.11290230038682,48.22828077691686,48.51822106406712,504852,5299316.63,162,32.640451122131324,261088,47.85367939585183,48.30913025776202,116,29.65597968172169,28.585252490070474,28.815381013394784,28.57261010528552,27.412759021523485,25.928713904071472,25.979425367629503,38.91769795848532,47.9256211771376,0.023001561834445548,1.0
AG,20120907,48.488602089207006,48.234846355935275,47.89072342851827,47.928141421444934,47.99029821698238,566630,5863591.97,-123,-24.694410900622092,196494,48.247406310262704,47.98486455917387,-99,-24.85265180395095,28.759787135116014,28.905897254192936,28.732501937172614,27.535219824754435,26.042862203758204,26.029515338424687,-40.683492828015886,-48.46421844684019,-0.01789351178353215,0.0
AG,20120910,47.953879526945826,48.765203483326076,48.668578913649824,48.96800415674015,48.92428111970885,382854,4145799.96,315,46.49844795576763,208422,47.91568306326046,48.877954208675575,321,48.822391162345184,28.869475062037182,29.002610659255524,28.909546255500274,27.681076718561783,26.169836424714248,26.08973329303447,9.892079102068948,16.427112897845262,0.04367114931373908,1.0
AG,20120911,48.90064913230886,48.737242512936646,48.474097556702844,48.84025901457544,48.87142989624273,361810,3884364.33,-31,-5.949174365138489,205490,48.831225784301196,48.73886469463554,-62,-15.578939799803507,28.953552658789206,29.11274456493068,29.08849154289655,27.79841016657703,26.29490219572847,26.155337138359243,-2.182290896317255,-3.911195193592917,-0.00431274346132443,0.0
AG,20120912,48.84697265713184,48.8061389409806,48.542332519796986,48.949661232084026,48.860592961049406,283694,3059074.1,26,6.357724547878199,212072,48.688202082419124,48.81017144670804,31,8.850722843467452,29.035130904816157,29.20776675102495,29.271492284577164,27.921233220258273,26.422485604762798,26.215442600791576,5.595697000475276,9.294958841577724,0.0036196575247111236,1.0
AG,20120913,48.8359683790047,48.58647989789969,48.27065289107179,48.68907682685372,48.55336515028742,261606,2781886.27,-132,-25.82283015335584,207530,48.76150113221563,48.56938893527125,-99,-24.269660743583188,29.038484075268556,29.299301523263424,29.444914829150974,28.0566666025791,26.542920403496055,26.277514797896757,-3.4984199341866287,-6.0291621572083685,-0.01870748299319728,0.0
AG,20120914,48.52423486426662,49.264170508878834,49.1340735982743,49.282012477700505,49.23134755712371,421404,4690019.98,295,45.099093044385384,201770,48.51418205384968,49.23980723545385,330,48.82473170612937,29.156423471147406,29.4441548985684,29.61202669588222,28.210216252541883,26.676300776053807,26.356832312424586,-4.4916412268043615,-8.03671020834161,0.03995124593716143,1.0
AG,20120917,49.21285105063835,49.18587840684761,48.95431934564046,49.26115249394273,49.18057280131971,225840,2498763.9,-67,-13.17792843925315,204484,49.20438208032287,49.172111885144915,-43,-10.487035685200027,29.180665212544355,29.5101485246348,29.779013231208182,28.343012047473337,26.8150752097782,26.459751830168827,2.4424812299350265,4.057573560998705,-0.00911316648531012,0.0
AG,20120918,49.1611822413403,48.96428899056295,48.722350708142386,49.05558908612352,49.071937399284195,251114,2732299.99,-87,-17.16837155836585,197726,49.13443559797159,48.94841271690326,-123,-28.583012504296406,29.19960330636792,29.560978737807574,29.91107901689847,28.47015194509808,26.945284145101056,26.551224906028395,-5.303403351102439,-9.31435452154006,-0.011935793661681987,0.0
AG,20120919,49.050697039581564,49.14489306825388,49.016334740499474,49.19533374117508,49.306555452574386,388030,4292308.91,182,34.02747181185349,217028,48.90375573508291,49.16883827862726,121,29.41545271336767,29.24163921013995,29.622168412940056,30.02460866182051,28.602448321991645,27.08776973036072,26.650477704900084,15.617498086193223,25.941628152691123,0.024478816408876933,1.0
AG,20120920,49.28942138047255,49.133097497388206,48.95431934564046,49.16726087682551,49.10419354673772,382430,4212025.45,-67,-13.08607575316892,211416,49.13105491140914,49.1148931249063,-32,-7.752103364940574,29.293396753352653,29.649693801749805,30.089152039109038,28.71818570734233,27.203125203939223,26.74846857273249,-4.37109144679669,-7.7458548976366615,-0.009169289722184207,0.0
AG,20120921,49.0834939104072,49.18105306874689,48.9810333055609,49.293697753132605,49.269067269119134,305904,3391990.66,67,14.702872196323739,222722,49.07536764085401,49.197895603781944,50,13.44106242541558,29.296934433026706,29.709578450998762,30.16274021319161,28.843867131527247,27.311173579077945,26.84557699572173,9.39727058389829,16.022444433986593,0.009043055743015251,1.0
AG,20120924,49.251248150257865,48.92196181750079,48.63490019370248,48.80165567549487,48.82082796361543,333096,3574717.04,-227,-38.10868119606698,190172,49.16106834125806,48.73177165816364,-238,-43.852689687047,29.263160123612195,29.704743127141327,30.206656229876828,28.957538383861532,27.417906363098894,26.93223757675061,-24.639926943255368,-37.13407447584016,-0.0316817864619679,0.0
AG,20120925,48.79559462127604,48.839347513922945,48.5397574872414,48.85804855475536,48.807307994233724,223366,2400481.27,5,1.826815576582888,190490,48.680913584245985,48.75528171027676,10,3.2621068025761133,29.238266641802497,29.70174528849597,30.258105497960912,29.073593336282087,27.50421549574679,27.005248121262994,0.48026651611584725,0.6255656923979771,0.0006984215672579969,1.0
AG,20120926,48.78186953252178,48.61476060245165,48.46873688844889,48.84695809366589,48.78677597997432,214708,2305459.65,-14,-2.3135868550652035,175276,48.70507335544288,48.74122139734288,-6,-1.0460494754763943,29.18925038610037,29.698293398647664,30.30221234451774,29.192652901460463,27.59465757940515,27.073443673328924,-12.059761005670346,-20.052146419648892,-0.001958041958041958,1.0
AG,20120927,48.76102777888802,48.748958828059216,48.583004634169995,48.953761808890846,48.966997645412775,264536,2859297.86,76,16.80179016861996,190514,48.690623835102286,48.84776986445824,47,12.996377498667734,29.176285766364032,29.717625181644607,30.356120852473197,29.313921523656063,27.701184628561165,27.138323074264704,12.496814019063741,20.613840473601698,0.010505944152612662,1.0
AG,20120928,48.944044109450374,49.138170103194525,48.95431934564046,49.211455659930635,49.22204378175353,228456,2519678.02,173,33.00420655568519,194762,48.80017072448395,49.132071554601254,147,34.1533356868905,29.17183960748072,29.717190644660477,30.426180234244825,29.424473441848406,27.815847372275144,27.218438968066323,3.6959530091288926,6.254360911158841,0.023448088912984548,1.0
AG,20121008,49.20338195708209,48.926056854461635,48.64942290236446,48.64872058998941,48.68439573392348,325632,3478821.84,-245,-39.98933488593535,164834,49.093096318399915,48.65393913282841,-230,-43.298278657873574,29.158932245506463,29.693997137944734,30.44684087431692,29.5275154385792,27.908848568311583,27.300665523322635,-22.884885873210614,-34.91211433173145,-0.03447305473476854,0.0
AG,20121009,48.6571336131212,48.65253798699406,48.38636548488729,48.80165567549487,48.679457378691126,203654,2179218.54,-17,-2.9933926859370885,174780,48.60096716395577,48.68114696951905,11,3.544038803550052,29.146826714618513,29.6756239910694,30.46259367533787,29.6094215891669,27.99924778986022,27.383679891894218,8.310234602270981,13.652770484920595,-0.0023926812104152007,1.0
AG,20121010,48.65212347582923,48.426154461336495,48.173047392729515,48.61514581424569,48.611205869589654,206778,2191007.39,-55,-11.195599343464444,179800,48.62890760862413,48.49958920605867,-70,-17.732611514581514,29.130187023785908,29.64301425381545,30.47651002227947,29.674393761536393,28.089872926640098,27.46848015639199,4.325467461548861,7.058099927332293,-0.007770556654422153,0.0
AG,20121011,48.582891068166816,48.44876889446405,48.32066935515512,48.67908667684915,48.71610769162896,251396,2679204.62,57,13.067183928447477,178322,48.44258276145736,48.60837175104891,41,11.598494057026109,29.106377050884888,29.62478176469814,30.48107175544915,29.711596465038113,28.172276751460572,27.557813446855278,-0.9915984245926097,-1.8639464890732214,0.00800561797752809,1.0
AG,20121012,48.68930919683045,48.547114461351214,48.32936611354948,48.723529825201965,48.618936625601705,226352,2411480.11,-23,-4.296611085267934,172310,48.554187604010096,48.603227539533904,-2,0.026321347305632514,29.048987606871677,29.594186109537873,30.4955526136974,29.75083549051824,28.259086484372645,27.635572258056186,-4.6968059308318715,-8.044168163050472,-0.003248128795367886,0.0
AG,20121015,48.590731899543115,47.87437708544854,47.58422081019688,48.14943981629514,48.025469606612475,203468,2104516.12,-218,-38.2235543055993,164562,48.548907686793,47.97426695688965,-207,-41.849778911248144,28.986038803066663,29.556667021639598,30.474843254576484,29.767844962444826,28.33521664854345,27.707584852837428,-6.106469841047748,-10.084179576172033,-0.03166763509587449,0.0
AG,20121016,47.98947558299642,47.65203259737284,47.37534008384779,47.94648813508476,47.96894140931688,204062,2093175.49,-27,-5.368638197639285,158638,47.90485273870023,47.763758483888125,-57,-15.004763084813717,28.91787111582161,29.517013114441895,30.454015764652027,29.78935555217842,28.41290144496223,27.77856046305989,-4.6251750745148925,-7.684604325894192,-0.003931275480489225,0.0
AG,20121017,47.9322666310744,47.94679834158248,47.512151431124835,48.132643849546724,47.95099739947372,147290,1519459.86,25,6.393063601166773,153288,47.6898524243157,47.909684271328345,39,11.410945028747001,28.854259533432796,29.47737321181404,30.432990361071816,29.806018863919363,28.493221416142617,27.851275022666115,-4.157587759777755,-6.925435557214065,0.003642721841760163,1.0
AG,20121018,47.914108481098935,47.841089334353455,47.54840838330634,48.06067683135606,48.02197614200368,182880,1888798.99,6,2.101890952894223,157806,47.8388658167235,47.938599737380954,8,2.811033886812055,28.787098092123813,29.43242153881951,30.42069148773355,29.827706859460108,28.574181035189355,27.923056665130318,3.9162334197919932,6.2074037832618885,0.0008717129158797036,1.0
AG,20121019,47.98593977308252,47.691708011871185,47.26755584024956,47.76062362449491,47.54619554521905,199004,2030439.16,-126,-25.736331782560555,159818,47.86840704996611,47.621521049802666,-83,-21.51941879624181,28.682735715259682,29.35236565491286,30.38161212119867,29.848981952866282,28.638069664495973,27.992929105380213,1.8679757992833714,2.826017637384872,-0.018641810918774968,0.0
AG,20121022,47.504707446216145,46.96005396229948,46.80384534697798,47.35972392677709,47.49116656723015,161502,1627815.71,-56,-12.008996420513043,147380,47.54471290684863,47.26440617165444,-83,-21.76032624025338,28.630497886120878,29.295098395825903,30.342316582870424,29.844233620313958,28.702578145883777,28.06651430876464,-9.87142693743489,-15.711524224282549,-0.00830121553513193,0.0
AG,20121023,47.44908506385245,47.33580312395547,46.90729269065967,47.53955609246037,47.36912341406648,190198,1922250.26,-1,0.5066079853960801,146950,47.1807362946295,47.34543286016641,18,5.717347632948254,28.571650261746186,29.23195531185823,30.302589966641378,29.83428107132376,28.749559170941154,28.134805924895815,-0.13277288626014183,-0.37930909627335296,-0.00014885382554331647,0.0
AG,20121024,47.32575079882909,47.03367369470794,46.75358949477881,47.38222653759834,47.4611095690277,211926,2131562.74,2,1.2026171938342074,162046,47.26326971342509,47.19996847770982,-32,-8.527050235535548,28.523427130414703,29.17631310411045,30.259400437635335,29.825612430382336,28.785607817486323,28.210035872804156,12.38613911290959,19.17047279664193,0.0002967799376762131,1.0
AG,20121025,47.418706935222616,47.259380154529865,47.20113094860065,47.577624426059245,47.74068178704613,368844,3748989.64,102,22.93308457176056,194746,47.11512019030171,47.514127628181484,71,20.06532341270359,28.495671990751106,29.128959591459136,30.22739923618093,29.813277428890117,28.802377681929016,28.27235594301051,25.08905242643948,36.21572556897242,0.01498457470251212,1.0
AG,20121026,47.70134997844542,47.56684449832413,47.18319223399368,47.24944927317769,47.195590861435065,344532,3480255.13,-96,-20.311518428979102,161058,47.435194447103015,47.33206934492573,-42,-11.234330554963755,28.46101126366503,29.05959410318087,30.178587758859592,29.800658826274443,28.815230079092117,28.323943480079933,-25.38264890262277,-36.2767313553213,-0.01437125748502994,0.0
AG,20121029,47.150438887587015,47.4277423104337,46.9555705646098,47.594384217802826,47.38243244876574,237754,2406816.83,-13,-2.298823566846451,153130,47.249655749873355,47.39395486200519,14,4.569697098034133,28.45024676288429,29.02815222065388,30.14462188989208,29.77614445426822,28.820501254637136,28.380490228564682,-6.252222185335583,-10.074172204724903,-0.0019342359767891683,1.0
AG,20121030,47.33919899886672,47.167139045852494,46.67698488295024,47.391182569751294,47.32435078054111,195374,1961703.96,-40,-8.487970709517121,146494,47.31270765563973,47.143734663023935,-55,-14.796265086458561,28.445812271748935,28.996569329285236,30.10951380355621,29.751503873600356,28.829279644759396,28.423580553013153,-5.2042820737892015,-8.414165404890063,-0.005963029218843173,0.0
AG,20121031,47.28051287113995,47.14367932466669,46.70780353795796,47.44438220727615,47.373566030232354,152548,1534809.86,26,6.75631984567697,129826,47.05787198693666,47.20925054045621,14,4.594101488315324,28.437138055242073,28.96822168724266,30.075971874043276,29.72777908457556,28.83512569749287,28.470127760432746,-13.191203156223558,-20.594108770417492,0.0038696234558714096,1.0
AG,20121101,47.330239825275115,47.470580638089515,47.25877587900982,47.74879736251796,47.84425271505452,176210,1795854.35,127,27.582086367613584,101262,47.12457093512802,47.58890031893431,87,23.939298933483116,28.447399838365556,28.959486240558434,30.04926477514583,29.716451496677834,28.84986566697725,28.529867709048588,-21.948529793560816,-32.827480556469794,0.01858355282411472,1.0
AG,20121102,48.06935787803394,47.769366714787594,47.3197443958488,47.53529545581803,47.51669177516955,253004,2573701.69,-110,-22.731368708670196,120466,47.782543158995765,47.53509035785271,-81,-21.10601743927849,28.479173307830266,28.958035593900348,30.00859858245971,29.689023536934073,28.86612972141404,28.590100759155064,15.543384672066068,23.790806658750057,-0.016291469194312798,0.0
AG,20121105,47.47488463557285,46.49706936539167,46.02104703455589,46.50437321809366,46.35720047409566,268620,2638275.98,-261,-43.243169230398045,139982,47.45656765672727,46.381194642822436,-234,-45.09643720341728,28.377507060283136,28.90217694428972,29.952908132055455,29.643744633700166,28.848373015356387,28.631016980528926,15.779128791247004,23.404815259120355,-0.040030674846625765,0.0
AG,20121106,46.304267311868315,46.343928906907436,45.863206424671105,46.731697708850504,46.622434906248515,167174,1644750.97,20,5.509164685016401,141346,46.28273730212034,46.44958954688832,12,4.097779599663234,28.307536037658394,28.86528506651743,29.903494717562182,29.604344794124643,28.831326955662846,28.672767294484274,1.3373158064176067,1.9245945427341624,0.0030455306837216386,1.0
